update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
5269,127,83,0.0004,0.0012,0.0256,0.0254,45,38,0,0,0,0.5899,0.8718,0.6787,0.7274,-0.9028,0.3898,0.0,0.0,1.163475,0.0499,0.0012,0.96898,0.0008899999999999981,0.02592,0.7121700000000001,0.0,0.7900099999999999,0.5737800000000001,0.57011,-0.83177,1.1736917,0.12706,0.5421686746987951,0.4578313253012048,0.0,0.0,0.0
5270,115,94,0.0019,0.0013,0.0266,0.0255,49,45,0,0,0,0.6129,0.788,0.5354,0.7211,-0.7499,0.6276,0.0,0.0,1.198915,0.2659,0.0012,0.96899,0.000749999999999998,0.02605,0.7022,0.0,0.78518,0.59093,0.57297,-0.82319,1.1779332,0.14177,0.5212765957446809,0.4787234042553192,0.0,0.0,0.0
5271,130,79,0.001,0.0013,0.024,0.0255,46,33,0,0,0,0.5123,0.7456,0.7847,0.7206,-0.8429,0.5753,0.0,0.0,1.100821,0.0444,0.0012,0.96899,0.000819999999999998,0.025750000000000002,0.71168,0.0,0.75149,0.62263,0.56469,-0.8249599999999999,1.166806,0.13076000000000002,0.5822784810126582,0.4177215189873418,0.0,0.0,0.0
5272,130,81,0.0008,0.0012,0.0254,0.0256,44,37,0,0,0,0.5511,0.9086,0.8025,0.7224,-0.8845,0.3708,0.0,0.0,1.165446,0.0339,0.0012,0.969,0.0007199999999999981,0.02559,0.72224,0.0,0.7680800000000001,0.59809,0.56335,-0.8338699999999999,1.1620419,0.11833,0.5432098765432098,0.4567901234567901,0.0,0.0,0.0
5273,124,85,0.0003,0.0011,0.0245,0.0255,48,37,0,0,0,0.5821,0.6918,0.6453,0.7166,-0.8493,0.6611,0.0,0.0,1.128139,0.117,0.0012,0.969,0.0007099999999999981,0.025330000000000002,0.7345900000000001,0.0,0.7454099999999999,0.60968,0.55955,-0.84358,1.1536046,0.10170000000000001,0.5647058823529412,0.43529411764705883,0.0,0.0,0.0
5274,123,85,0.0017,0.0011,0.0242,0.0255,49,36,0,0,0,0.5749,0.6332,0.5756,0.716,-0.8321,0.716,0.0,0.0,1.107821,0.1253,0.0012,0.96901,0.0008899999999999979,0.025020000000000004,0.7002900000000001,0.0,0.73661,0.60872,0.56521,-0.84589,1.1415893000000001,0.10213000000000001,0.5764705882352941,0.4235294117647059,0.0,0.0,0.0
5275,128,81,0.0016,0.0012,0.0255,0.0255,44,37,0,0,0,0.5442,0.8236,0.7376,0.7164,-0.8599,0.4811,0.0,0.0,1.16105,0.0577,0.0012,0.96902,0.0009999999999999979,0.0249,0.70927,0.0,0.75919,0.57758,0.56122,-0.85183,1.1373137999999998,0.08988,0.5432098765432098,0.4567901234567901,0.0,0.0,0.0
5276,124,86,0.0024,0.0012,0.025,0.0255,48,38,0,0,0,0.5883,0.9499,0.6616,0.7102,-0.8482,0.3806,0.0,0.0,1.138467,0.1191,0.0012,0.96902,0.001269999999999998,0.02484,0.6997699999999999,0.0,0.7831699999999999,0.55228,0.5620100000000001,-0.8492200000000001,1.1348546000000002,0.09286,0.5581395348837209,0.4418604651162791,0.0,0.0,0.0
5277,129,81,0.001,0.0011,0.0244,0.0255,46,35,0,0,0,0.5344,0.8461,0.741,0.7126,-0.851,0.5399,0.0,0.0,1.126144,0.0757,0.0012,0.96903,0.001239999999999998,0.024880000000000003,0.69116,0.0,0.80475,0.5301899999999999,0.561,-0.84762,1.1372346,0.09343000000000001,0.5679012345679012,0.43209876543209874,0.0,0.0,0.0
5278,119,90,0.0001,0.001,0.0262,0.0256,48,42,0,0,0,0.6125,0.9334,0.5545,0.6982,-0.8099,0.4475,0.0,0.0,1.179284,0.196,0.0012,0.96903,0.0011199999999999982,0.025140000000000003,0.67169,0.0,0.8192,0.51897,0.57026,-0.8430499999999999,1.1469562,0.10849000000000002,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0
5279,123,86,-0.001,0.0009,0.0259,0.0255,46,40,0,0,0,0.5867,0.7763,0.6595,0.691,-0.8392,0.6149,0.0,0.0,1.178142,0.1433,0.0012,0.96904,0.0009799999999999978,0.025169999999999998,0.66977,0.0,0.8096500000000001,0.54148,0.5699400000000001,-0.8366899999999999,1.1484229000000001,0.11783000000000002,0.5348837209302325,0.46511627906976744,0.0,0.0,0.0
5280,124,86,-0.0,0.0008,0.0259,0.0256,46,40,0,0,0,0.5682,0.6702,0.7477,0.6966,-0.8194,0.7701,0.0,0.0,1.176722,0.1568,0.0012,0.96904,0.000789999999999998,0.0251,0.6910000000000001,0.0,0.79787,0.5557300000000001,0.5654700000000001,-0.84364,1.1462036,0.10691999999999999,0.5348837209302325,0.46511627906976744,0.0,0.0,0.0
5281,125,86,-0.0004,0.0007,0.0265,0.0255,45,41,0,0,0,0.5911,0.869,0.6747,0.6958,-0.8595,0.5262,0.0,0.0,1.193022,0.129,0.0012,0.96905,0.000649999999999998,0.02535,0.6799999999999999,0.0,0.81021,0.5508200000000001,0.57335,-0.8452999999999999,1.1554236999999998,0.11538,0.5232558139534884,0.47674418604651164,0.0,0.0,0.0
5282,126,87,0.0022,0.0008,0.0267,0.0255,45,42,0,0,0,0.5555,0.5936,0.8452,0.7033,-0.8045,0.8835,0.0,0.0,1.203496,0.1693,0.0012,0.96905,0.000789999999999998,0.025480000000000003,0.6842699999999999,0.0,0.77871,0.60209,0.57379,-0.8372999999999999,1.1592287000000001,0.12891999999999998,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0
5283,118,90,0.0007,0.0008,0.0266,0.0255,47,43,0,0,0,0.599,0.7757,0.5555,0.7049,-0.7852,0.6398,0.0,0.0,1.196324,0.2165,0.0012,0.96906,0.000829999999999998,0.02569,0.6752900000000001,0.0,0.7870999999999999,0.59996,0.57548,-0.8308899999999999,1.1660472,0.13887,0.5222222222222223,0.4777777777777778,0.0,0.0,0.0
5284,123,85,0.0005,0.0008,0.0252,0.0254,47,38,0,0,0,0.5353,0.878,0.7214,0.6951,-0.7748,0.5862,0.0,0.0,1.148862,0.1734,0.0012,0.96906,0.000709999999999998,0.02579,0.68987,0.0,0.81158,0.58698,0.57152,-0.82516,1.1701513000000001,0.14368,0.5529411764705883,0.4470588235294118,0.0,0.0,0.0
5285,126,84,0.0003,0.0008,0.026,0.0254,45,39,0,0,0,0.5495,0.8979,0.8573,0.7056,-0.8243,0.5009,0.0,0.0,1.174436,0.1227,0.0012,0.96907,0.0005799999999999979,0.025839999999999995,0.70184,0.0,0.8190099999999999,0.5889599999999999,0.5720500000000001,-0.8215999999999999,1.1714899,0.15018,0.5357142857142857,0.4642857142857143,0.0,0.0,0.0
5286,122,89,-0.0009,0.0008,0.0269,0.0254,46,43,0,0,0,0.5819,0.6976,0.6862,0.702,-0.7977,0.7175,0.0,0.0,1.204789,0.1871,0.0012,0.96908,0.00024999999999999805,0.026029999999999998,0.7043,0.0,0.79378,0.6226499999999999,0.57141,-0.81655,1.1781221,0.15697999999999998,0.5168539325842697,0.48314606741573035,0.0,0.0,0.0
5287,130,80,0.0014,0.0008,0.0246,0.0255,45,35,0,0,0,0.5408,0.7766,0.7826,0.6998,-0.8788,0.6321,0.0,0.0,1.131986,0.0603,0.0012,0.96908,0.00028999999999999805,0.02605,0.70846,0.0,0.78683,0.63187,0.57205,-0.8193299999999999,1.1787063,0.15544,0.5625,0.4375,0.0,0.0,0.0
5288,127,82,0.0011,0.0008,0.0243,0.0255,47,35,0,0,0,0.5297,0.9995,0.7288,0.6988,-0.8204,0.42,0.0,0.0,1.113588,0.1095,0.0012,0.96909,0.0003899999999999981,0.02586,0.7258899999999999,0.0,0.79344,0.62912,0.56377,-0.8203799999999999,1.1721367,0.14679000000000003,0.573170731707317,0.4268292682926829,0.0,0.0,0.0
5289,129,79,-0.0001,0.0007,0.0229,0.0254,48,31,0,0,0,0.533,0.9224,0.6605,0.6979,-0.8703,0.4563,0.0,0.0,1.058972,0.0505,0.0012,0.96909,0.00047999999999999806,0.02556,0.72599,0.0,0.8080499999999999,0.61326,0.5584,-0.8234899999999999,1.1602197,0.13751,0.6075949367088608,0.3924050632911392,0.0,0.0,0.0
5290,130,81,0.0021,0.0007,0.0251,0.0253,45,36,0,0,0,0.5417,1.0348,0.7699,0.7096,-0.8693,0.3023,0.0,0.0,1.144515,0.0533,0.0012,0.9691,0.0006899999999999981,0.025480000000000003,0.72821,0.0,0.84451,0.56648,0.55575,-0.8284800000000001,1.156999,0.12716,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
5291,125,83,0.0003,0.0007,0.0238,0.0253,49,34,0,0,0,0.5763,0.8343,0.5737,0.6991,-0.868,0.5344,0.0,0.0,1.086866,0.0949,0.0012,0.9691,0.0007599999999999981,0.02521,0.71811,0.0,0.8410400000000001,0.5673,0.55427,-0.8293299999999999,1.1463834,0.12375,0.5903614457831325,0.40963855421686746,0.0,0.0,0.0
5292,123,87,0.0007,0.0007,0.0261,0.0253,46,41,0,0,0,0.5937,0.7783,0.6567,0.6918,-0.8394,0.6243,0.0,0.0,1.19021,0.1535,0.0012,0.96911,0.000609999999999998,0.02515,0.69926,0.0,0.85951,0.54138,0.55809,-0.8328200000000001,1.1450548,0.12217,0.5287356321839081,0.47126436781609193,0.0,0.0,0.0
5293,126,85,0.0018,0.0008,0.0262,0.0254,45,40,0,0,0,0.5564,0.8727,0.7514,0.6971,-0.825,0.4797,0.0,0.0,1.185223,0.1179,0.0012,0.96911,0.000719999999999998,0.02511,0.71885,0.0,0.86921,0.52537,0.5538299999999999,-0.8368,1.1439447,0.11231,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
5294,126,84,0.0007,0.0007,0.0249,0.0254,47,37,0,0,0,0.5407,0.7207,0.7985,0.7082,-0.8112,0.7402,0.0,0.0,1.134508,0.141,0.0012,0.96912,0.000739999999999998,0.02508,0.72656,0.0,0.85348,0.54077,0.55437,-0.8404399999999999,1.1425093,0.10907,0.5595238095238095,0.44047619047619047,0.0,0.0,0.0
5295,121,85,-0.0004,0.0006,0.0247,0.0254,48,37,0,0,0,0.5635,0.8471,0.5585,0.6993,-0.8022,0.5608,0.0,0.0,1.1293,0.1594,0.0012,0.96913,0.0006699999999999981,0.02495,0.69668,0.0,0.8484,0.54676,0.5557700000000001,-0.8382299999999999,1.1379956999999998,0.11273999999999999,0.5647058823529412,0.43529411764705883,0.0,0.0,0.0
5296,127,82,0.0006,0.0005,0.0235,0.0253,49,33,0,0,0,0.549,0.7788,0.6731,0.6998,-0.8503,0.6686,0.0,0.0,1.073856,0.1044,0.0012,0.96913,0.000819999999999998,0.02461,0.6953699999999999,0.0,0.8565200000000001,0.5418700000000001,0.5524800000000001,-0.8434899999999999,1.1249023999999999,0.10447,0.5975609756097561,0.4024390243902439,0.0,0.0,0.0
5297,124,86,0.0016,0.0006,0.0259,0.0254,46,40,0,0,0,0.573,0.679,0.8016,0.7029,-0.8262,0.7825,0.0,0.0,1.177963,0.1602,0.0012,0.96914,0.0008399999999999981,0.02474,0.69727,0.0,0.84676,0.55691,0.5557000000000001,-0.83823,1.1295001,0.11446,0.5348837209302325,0.46511627906976744,0.0,0.0,0.0
5298,123,86,0.0014,0.0006,0.0255,0.0254,47,39,0,0,0,0.5409,0.6241,0.7187,0.7111,-0.7736,0.855,0.0,0.0,1.155868,0.1842,0.0012,0.96914,0.000869999999999998,0.02486,0.69626,0.0,0.80922,0.6004099999999999,0.55682,-0.83355,1.1337281000000001,0.12193000000000001,0.5465116279069767,0.45348837209302323,0.0,0.0,0.0
5299,126,82,0.0001,0.0007,0.0244,0.0253,47,35,0,0,0,0.5865,0.9326,0.7681,0.7165,-0.9012,0.4787,0.0,0.0,1.114535,0.0835,0.0012,0.96915,0.0008899999999999979,0.025009999999999998,0.70702,0.0,0.81024,0.60265,0.56217,-0.8366399999999998,1.1392844,0.12523,0.573170731707317,0.4268292682926829,0.0,0.0,0.0
5300,121,84,-0.0017,0.0006,0.0223,0.0251,52,32,0,0,0,0.5967,0.8452,0.499,0.7041,-0.8593,0.5257,0.0,0.0,1.037199,0.1225,0.0012,0.96915,0.000509999999999998,0.024730000000000002,0.67993,0.0,0.79128,0.6249899999999999,0.56767,-0.83564,1.1285528,0.13215,0.6190476190476191,0.38095238095238093,0.0,0.0,0.0
5301,129,81,0.0008,0.0007,0.0242,0.025,47,34,0,0,0,0.5444,0.6541,0.8424,0.7124,-0.8672,0.9111,0.0,0.0,1.099806,0.1133,0.0012,0.96916,0.000559999999999998,0.024769999999999997,0.7068,0.0,0.7732600000000001,0.66266,0.5644800000000001,-0.8355599999999999,1.1298468,0.13399,0.5802469135802469,0.41975308641975306,0.0,0.0,0.0
5302,126,81,0.0007,0.0006,0.0245,0.0249,46,35,0,0,0,0.5433,0.8486,0.5415,0.6973,-0.8451,0.5156,0.0,0.0,1.122305,0.0851,0.0012,0.96916,0.0005599999999999981,0.02461,0.69528,0.0,0.7802899999999999,0.65179,0.55944,-0.83613,1.1230563,0.12714999999999999,0.5679012345679012,0.43209876543209874,0.0,0.0,0.0
5303,123,87,0.003,0.0007,0.0255,0.0248,48,39,0,0,0,0.5572,0.7346,0.7785,0.7084,-0.7877,0.6795,0.0,0.0,1.147861,0.1699,0.0012,0.96917,0.0006799999999999981,0.02454,0.69799,0.0,0.7664799999999999,0.67177,0.55952,-0.8324,1.1193201,0.13235000000000002,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0
5304,129,80,0.0016,0.0008,0.0242,0.0248,46,34,0,0,0,0.4908,0.823,0.7361,0.7091,-0.7915,0.6203,0.0,0.0,1.105171,0.1053,0.0012,0.96917,0.000769999999999998,0.02447,0.69175,0.0,0.7767099999999999,0.6597799999999999,0.55453,-0.83043,1.1163864000000001,0.12878,0.575,0.425,0.0,0.0,0.0
5305,128,79,0.0004,0.0008,0.0233,0.0246,47,32,0,0,0,0.509,1.0349,0.7212,0.7023,-0.8248,0.3515,0.0,0.0,1.077934,0.0747,0.0012,0.96918,0.0008499999999999981,0.024329999999999997,0.7080200000000001,0.0,0.79549,0.63885,0.54908,-0.83269,1.1112498,0.12031,0.5949367088607594,0.4050632911392405,0.0,0.0,0.0
5306,130,81,-0.0001,0.0008,0.0241,0.0245,47,34,0,0,0,0.5097,0.854,0.8744,0.7117,-0.818,0.7013,0.0,0.0,1.103205,0.1254,0.0012,0.96919,0.000779999999999998,0.024390000000000002,0.72815,0.0,0.8030099999999999,0.64212,0.54515,-0.8294599999999999,1.1141846999999998,0.12240999999999999,0.5802469135802469,0.41975308641975306,0.0,0.0,0.0
5307,125,82,0.0002,0.0007,0.0228,0.0244,50,32,0,0,0,0.5221,0.6599,0.6312,0.7042,-0.7962,0.888,0.0,0.0,1.055315,0.1561,0.0012,0.96919,0.000639999999999998,0.02408,0.7111099999999999,0.0,0.8010999999999999,0.65267,0.54006,-0.82646,1.1019199,0.122,0.6097560975609756,0.3902439024390244,0.0,0.0,0.0
5308,126,83,0.0012,0.0007,0.0252,0.0245,46,37,0,0,0,0.5169,0.943,0.7116,0.7033,-0.7848,0.5009,0.0,0.0,1.148746,0.14,0.0012,0.9692,0.000619999999999998,0.02405,0.7103999999999999,0.0,0.83299,0.6172599999999999,0.53766,-0.82758,1.1012077,0.11757999999999999,0.5542168674698795,0.4457831325301205,0.0,0.0,0.0
5309,122,88,0.0008,0.0008,0.0256,0.0246,48,40,0,0,0,0.559,0.7399,0.6177,0.7012,-0.7753,0.7936,0.0,0.0,1.161375,0.2146,0.0012,0.9692,0.0006899999999999981,0.02417,0.69536,0.0,0.81372,0.6487499999999999,0.5349100000000001,-0.8149899999999999,1.1058917000000001,0.13069000000000003,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
5310,130,80,0.0029,0.0008,0.0258,0.0246,43,37,0,0,0,0.5039,1.0583,0.9216,0.7088,-0.819,0.4255,0.0,0.0,1.170993,0.1036,0.0012,0.96921,0.001149999999999998,0.024519999999999997,0.7376199999999999,0.0,0.83503,0.63873,0.52563,-0.8109599999999999,1.1192711,0.1288,0.5375,0.4625,0.0,0.0,0.0
5311,129,81,0.0008,0.0009,0.0245,0.0247,46,35,0,0,0,0.5061,0.8178,0.6297,0.7116,-0.8056,0.6419,0.0,0.0,1.121954,0.1112,0.0012,0.96921,0.001149999999999998,0.02455,0.71635,0.0,0.8513999999999999,0.61181,0.5218,-0.8048,1.1214859000000001,0.12859,0.5679012345679012,0.43209876543209874,0.0,0.0,0.0
5312,112,96,0.0006,0.0008,0.027,0.0247,49,47,0,0,0,0.6018,0.9291,0.3319,0.6953,-0.7026,0.5312,0.0,0.0,1.213602,0.3141,0.0012,0.96922,0.0011399999999999982,0.0248,0.69539,0.0,0.85945,0.61337,0.5276500000000001,-0.7905499999999999,1.1306156,0.15149,0.5104166666666666,0.4895833333333333,0.0,0.0,0.0
5313,126,86,0.0015,0.0008,0.0267,0.0247,45,41,0,0,0,0.4966,0.7333,0.8656,0.701,-0.7274,0.8428,0.0,0.0,1.196855,0.2121,0.0012,0.96922,0.000989999999999998,0.02492,0.7041,0.0,0.85932,0.6296999999999999,0.52159,-0.7845199999999999,1.1355149999999998,0.15571,0.5232558139534884,0.47674418604651164,0.0,0.0,0.0
5314,126,85,0.0021,0.0009,0.0265,0.0248,44,41,0,0,0,0.5134,0.7272,0.7301,0.6976,-0.761,0.7601,0.0,0.0,1.203962,0.1734,0.0012,0.96923,0.001039999999999998,0.02515,0.7035,0.0,0.8497399999999999,0.64368,0.52385,-0.78147,1.1453941,0.16252,0.5176470588235295,0.4823529411764706,0.0,0.0,0.0
5315,128,82,0.0008,0.001,0.0254,0.0248,45,37,0,0,0,0.5318,1.0608,0.6593,0.7027,-0.8302,0.3479,0.0,0.0,1.154296,0.101,0.0012,0.96924,0.001079999999999998,0.02536,0.69731,0.0,0.8523299999999999,0.6433199999999999,0.52613,-0.7820099999999999,1.1530303,0.16515,0.5487804878048781,0.45121951219512196,0.0,0.0,0.0
5316,122,85,0.0001,0.0009,0.0243,0.0249,49,36,0,0,0,0.5007,0.8232,0.6311,0.7006,-0.7189,0.6343,0.0,0.0,1.10866,0.1915,0.0012,0.96924,0.001099999999999998,0.025380000000000003,0.67298,0.0,0.84925,0.63662,0.5252300000000001,-0.7721,1.1535758,0.17176,0.5764705882352941,0.4235294117647059,0.0,0.0,0.0
5317,132,79,0.0007,0.0009,0.025,0.0248,44,35,0,0,0,0.5033,1.0463,0.8777,0.7044,-0.841,0.374,0.0,0.0,1.138919,0.0638,0.0012,0.96925,0.001149999999999998,0.0256,0.69763,0.0,0.88789,0.58522,0.52335,-0.77658,1.1619362,0.16253,0.5569620253164557,0.4430379746835443,0.0,0.0,0.0
5318,121,86,-0.0008,0.0008,0.0231,0.0247,52,34,0,0,0,0.5741,0.7475,0.5144,0.6942,-0.8078,0.7366,0.0,0.0,1.064017,0.1809,0.0012,0.96925,0.0009499999999999979,0.025390000000000003,0.67791,0.0,0.8683399999999999,0.60879,0.52907,-0.7788799999999999,1.1534632999999999,0.16662000000000002,0.6046511627906976,0.3953488372093023,0.0,0.0,0.0
5319,126,85,0.0007,0.0008,0.0263,0.0248,45,40,0,0,0,0.5372,0.7002,0.7882,0.6952,-0.7963,0.877,0.0,0.0,1.189206,0.1838,0.0012,0.96926,0.0009399999999999979,0.02546,0.69496,0.0,0.8643700000000001,0.61713,0.5268900000000001,-0.78098,1.1562464000000001,0.16354,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
5320,122,84,-0.0004,0.0009,0.0249,0.0249,47,37,0,0,0,0.5667,0.9992,0.562,0.6983,-0.8232,0.4118,0.0,0.0,1.133943,0.1426,0.0012,0.96926,0.000609999999999998,0.025370000000000004,0.659,0.0,0.85846,0.6157600000000001,0.5331699999999999,-0.7814,1.1525414,0.16744,0.5595238095238095,0.44047619047619047,0.0,0.0,0.0
5321,129,82,0.0031,0.001,0.025,0.025,46,36,0,0,0,0.5096,0.8654,0.9044,0.7014,-0.8019,0.6308,0.0,0.0,1.132534,0.128,0.0012,0.96927,0.0008399999999999981,0.025419999999999998,0.68647,0.0,0.8632200000000001,0.61465,0.53352,-0.78103,1.1535994,0.16912,0.5609756097560976,0.43902439024390244,0.0,0.0,0.0
5322,123,87,0.0,0.001,0.0256,0.025,48,39,0,0,0,0.5133,0.8359,0.7302,0.7108,-0.7259,0.7157,0.0,0.0,1.148341,0.2223,0.0012,0.96927,0.0007799999999999979,0.025280000000000004,0.7263,0.0,0.8539,0.6331,0.5246700000000001,-0.78336,1.1470733,0.15994,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0
5323,134,77,0.0019,0.0009,0.0253,0.025,42,35,0,0,0,0.4855,1.0156,0.8672,0.7153,-0.8451,0.3907,0.0,0.0,1.162515,0.0394,0.0012,0.96928,0.000819999999999998,0.025140000000000003,0.72646,0.0,0.8821300000000001,0.58789,0.52356,-0.79513,1.1436393,0.14267000000000002,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
5324,121,89,0.0023,0.0009,0.0258,0.0251,48,41,0,0,0,0.5499,1.0461,0.589,0.7079,-0.7478,0.3877,0.0,0.0,1.168133,0.2084,0.0012,0.96928,0.0008399999999999981,0.02507,0.71235,0.0,0.91402,0.5506500000000001,0.52721,-0.7938099999999999,1.1400564,0.14617,0.5393258426966292,0.4606741573033708,0.0,0.0,0.0
5325,123,88,-0.0004,0.0009,0.0261,0.0252,47,41,0,0,0,0.5228,0.7483,0.6669,0.7052,-0.7306,0.7946,0.0,0.0,1.175242,0.2261,0.0012,0.96929,0.0007199999999999979,0.025140000000000003,0.71311,0.0,0.88277,0.5953200000000001,0.52631,-0.7838499999999999,1.142151,0.15868,0.5340909090909091,0.4659090909090909,0.0,0.0,0.0
5326,122,87,-0.0011,0.0008,0.0269,0.0254,45,42,0,0,0,0.5224,0.957,0.6011,0.6915,-0.7341,0.4652,0.0,0.0,1.204309,0.1932,0.0012,0.9693,0.0005999999999999979,0.0254,0.71011,0.0,0.8961500000000001,0.57841,0.5284800000000001,-0.78537,1.1517159,0.15885,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0
5327,126,86,0.002,0.0009,0.026,0.0255,46,40,0,0,0,0.5537,0.7933,0.7722,0.6986,-0.8104,0.6443,0.0,0.0,1.176099,0.1508,0.0012,0.9693,0.000729999999999998,0.025500000000000002,0.69956,0.0,0.8708499999999999,0.60544,0.53352,-0.78231,1.1554338999999998,0.16755,0.5348837209302325,0.46511627906976744,0.0,0.0,0.0
5328,124,84,0.0033,0.001,0.0255,0.0256,46,38,0,0,0,0.5097,0.8162,0.7355,0.6998,-0.7517,0.6067,0.0,0.0,1.154683,0.161,0.0012,0.96931,0.001139999999999998,0.025740000000000002,0.7216699999999999,0.0,0.8777200000000001,0.59245,0.5270800000000001,-0.7767000000000001,1.1645005,0.16555999999999998,0.5476190476190477,0.4523809523809524,0.0,0.0,0.0
5329,125,84,-0.0008,0.001,0.025,0.0255,47,37,0,0,0,0.5231,0.8981,0.6093,0.6994,-0.7782,0.5341,0.0,0.0,1.138962,0.1496,0.0012,0.96931,0.0009899999999999978,0.02561,0.70378,0.0,0.8975099999999999,0.55816,0.5256700000000001,-0.77489,1.1594761,0.16214,0.5595238095238095,0.44047619047619047,0.0,0.0,0.0
5330,125,85,-0.0004,0.0008,0.0253,0.0255,47,38,0,0,0,0.5171,0.6972,0.7173,0.6892,-0.7608,0.7424,0.0,0.0,1.146655,0.1631,0.0012,0.96932,0.000989999999999998,0.02565,0.7193099999999999,0.0,0.86731,0.59122,0.52071,-0.7686499999999999,1.1607473,0.16419,0.5529411764705883,0.4470588235294118,0.0,0.0,0.0
5331,128,81,0.0015,0.0008,0.0255,0.0256,44,37,0,0,0,0.5493,0.8914,0.7739,0.6964,-0.868,0.4346,0.0,0.0,1.162234,0.0604,0.0012,0.96932,0.000829999999999998,0.0257,0.70626,0.0,0.86991,0.5716,0.52468,-0.7752600000000001,1.1637172999999998,0.15743000000000001,0.5432098765432098,0.4567901234567901,0.0,0.0,0.0
5332,121,89,0.0005,0.0008,0.0255,0.0255,49,40,0,0,0,0.5712,0.6999,0.568,0.7082,-0.7768,0.6999,0.0,0.0,1.149812,0.1915,0.0012,0.96933,0.000879999999999998,0.02569,0.69004,0.0,0.85631,0.57002,0.53047,-0.78035,1.1638644,0.15435000000000001,0.550561797752809,0.449438202247191,0.0,0.0,0.0
5333,118,91,0.0005,0.0008,0.0272,0.0255,46,45,0,0,0,0.582,0.757,0.7225,0.701,-0.7545,0.6501,0.0,0.0,1.223304,0.2294,0.0012,0.96933,0.0007399999999999979,0.025880000000000004,0.6755700000000001,0.0,0.8304499999999999,0.59596,0.54012,-0.77129,1.1699433,0.17335,0.5054945054945055,0.4945054945054945,0.0,0.0,0.0
5334,124,86,0.0018,0.0008,0.0263,0.0255,46,40,0,0,0,0.5682,0.865,0.765,0.7028,-0.8193,0.5592,0.0,0.0,1.176489,0.1531,0.0012,0.96934,0.000689999999999998,0.025929999999999998,0.6931700000000001,0.0,0.8123400000000001,0.6131099999999999,0.54195,-0.77844,1.1707788999999997,0.16782000000000002,0.5348837209302325,0.46511627906976744,0.0,0.0,0.0
5335,125,85,0.0014,0.0008,0.0253,0.0255,47,38,0,0,0,0.5369,0.802,0.7164,0.7056,-0.7896,0.6413,0.0,0.0,1.144302,0.155,0.0012,0.96935,0.000869999999999998,0.02585,0.6981200000000001,0.0,0.8177099999999999,0.59778,0.5433600000000001,-0.78434,1.1676849,0.16071000000000002,0.5529411764705883,0.4470588235294118,0.0,0.0,0.0
5336,125,83,0.0007,0.0008,0.0251,0.0255,46,37,0,0,0,0.5343,0.9383,0.663,0.7072,-0.8049,0.5075,0.0,0.0,1.14497,0.1377,0.0012,0.96935,0.001049999999999998,0.02567,0.7043100000000001,0.0,0.81584,0.60201,0.54455,-0.79142,1.161751,0.15516000000000002,0.5542168674698795,0.4457831325301205,0.0,0.0,0.0
5337,123,86,0.0001,0.0008,0.0254,0.0255,47,39,0,0,0,0.5541,1.0409,0.6449,0.6956,-0.7924,0.3495,0.0,0.0,1.157724,0.1568,0.0012,0.96936,0.0008599999999999981,0.02561,0.6915800000000001,0.0,0.8405999999999999,0.57253,0.54459,-0.78962,1.1599134999999998,0.15576,0.5465116279069767,0.45348837209302323,0.0,0.0,0.0
5338,130,81,0.0027,0.001,0.0242,0.0256,47,34,0,0,0,0.5011,0.6618,0.7395,0.7068,-0.8043,0.8037,0.0,0.0,1.100142,0.1083,0.0012,0.96936,0.000799999999999998,0.025480000000000003,0.69198,0.0,0.82516,0.59223,0.54373,-0.7948799999999999,1.1544594,0.15048999999999998,0.5802469135802469,0.41975308641975306,0.0,0.0,0.0
5339,122,86,-0.0005,0.0009,0.0255,0.0256,47,39,0,0,0,0.5425,0.8348,0.547,0.6948,-0.7697,0.5436,0.0,0.0,1.153182,0.1648,0.0012,0.96937,0.0008299999999999981,0.025529999999999997,0.6857500000000001,0.0,0.81883,0.59318,0.5456700000000001,-0.79403,1.1558813999999997,0.15201,0.5465116279069767,0.45348837209302323,0.0,0.0,0.0
