update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
484,127,65,0.2211,0.2067,0.0003,-0.0012,4,3,0,0,58,-0.2006,0.097,0.0307,0.0298,0.392,0.0987,0.9245,0.9228,1.487843,0.3635,0.000282,0.95634,0.20814,-0.0008300000000000002,0.030179999999999995,0.9237299999999999,0.11751999999999999,0.0983,-0.12659000000000004,0.24767999999999998,1.3656245999999999,0.29716,0.06153846153846154,0.046153846153846156,0.0,0.0,0.8923076923076924
485,125,68,0.1854,0.2058,0.0034,-0.001,5,6,0,0,57,-0.167,0.1347,0.0309,0.0299,0.307,0.0699,0.9261,0.9236,1.600657,0.3222,0.000282,0.95641,0.20504000000000003,-0.0002200000000000001,0.03023,0.92354,0.11994,0.09503999999999999,-0.13496,0.26172,1.381876,0.30322,0.07352941176470588,0.08823529411764706,0.0,0.0,0.8382352941176471
486,128,63,0.2302,0.2069,-0.0026,-0.0009,1,1,0,0,61,-0.0828,0.1298,0.031,0.03,0.1682,0.1287,0.9284,0.9243,1.728409,0.3009,0.000281,0.95649,0.20827,-0.0004700000000000001,0.0303,0.9236799999999998,0.12256,0.09669,-0.13268,0.25838,1.3951161,0.30494999999999994,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
487,126,66,0.187,0.2062,-0.0014,-0.0008,2,2,0,0,62,-0.1361,0.1074,0.0313,0.0301,0.2599,0.0994,0.9319,0.925,1.602143,0.3072,0.000281,0.95656,0.20503,-0.0002000000000000001,0.030429999999999995,0.92437,0.12118999999999999,0.09247,-0.13319,0.25732999999999995,1.5553304000000001,0.30860999999999994,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
488,127,65,0.2102,0.2059,-0.0014,-0.0008,2,2,0,0,61,-0.1616,0.113,0.0316,0.0303,0.3157,0.1432,0.935,0.9257,1.624109,0.3633,0.00028,0.95664,0.20714000000000002,-0.0002000000000000001,0.03059,0.9254800000000001,0.12022999999999999,0.09996000000000001,-0.13871,0.26810999999999996,1.5639901,0.31757,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
489,128,63,0.2086,0.2063,-0.0026,-0.0009,1,1,0,0,61,-0.0659,0.118,0.0317,0.0304,0.1338,0.1003,0.9366,0.9264,1.526405,0.2533,0.00028,0.95671,0.20516,-0.00059,0.030770000000000002,0.9268199999999999,0.12047999999999999,0.1012,-0.13823000000000002,0.26778,1.5679445,0.31866999999999995,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
490,128,63,0.1978,0.2054,-0.004,-0.001,0,0,0,0,63,-0.0727,0.1163,0.0319,0.0305,0.1476,0.0821,0.9385,0.9271,0.0,0.174,0.000279,0.95679,0.20556999999999997,-0.00111,0.030959999999999998,0.9284399999999999,0.12121,0.10272999999999999,-0.13344,0.25987,1.4100386,0.30877999999999994,0.0,0.0,0.0,0.0,1.0
491,127,65,0.2211,0.2069,-0.0014,-0.0012,2,2,0,0,61,-0.1599,0.1186,0.0318,0.0306,0.3124,0.1624,0.94,0.9278,1.604084,0.3731,0.000279,0.95686,0.20725,-0.0009800000000000002,0.03115,0.93039,0.11556999999999999,0.1046,-0.13058,0.2537,1.4266467999999999,0.30442,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
492,127,65,0.1994,0.206,-0.0,-0.001,3,3,0,0,59,-0.1379,0.1283,0.0319,0.0307,0.2694,0.0874,0.9415,0.9285,1.590346,0.3187,0.000278,0.95694,0.20587,-0.00098,0.031330000000000004,0.9324899999999999,0.11838000000000001,0.10528,-0.13177,0.25603,1.4326093,0.3076,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
493,126,64,0.2138,0.2066,-0.0024,-0.0012,3,1,1,0,59,-0.1605,0.1676,0.0319,0.0308,0.3159,0.1724,0.9432,0.9293,1.611978,0.406,0.000278,0.95701,0.20745999999999998,-0.00121,0.031470000000000005,0.9345700000000001,0.12307000000000001,0.11445000000000001,-0.1345,0.26219000000000003,1.4375974,0.31822,0.046875,0.015625,0.015625,0.0,0.921875
494,126,68,0.193,0.2064,0.0011,-0.001,4,4,0,0,60,-0.2743,0.1395,0.0321,0.0309,0.5082,0.1005,0.945,0.9302,1.457572,0.4267,0.000277,0.95709,0.20465,-0.00113,0.03161,0.9366200000000001,0.12732000000000002,0.11463000000000001,-0.14187,0.27381,1.4345703,0.32454,0.058823529411764705,0.058823529411764705,0.0,0.0,0.8823529411764706
495,128,62,0.2164,0.2064,-0.0026,-0.001,1,1,0,0,60,-0.132,0.1133,0.0322,0.031,0.2725,0.0719,0.9458,0.9311,1.775314,0.3217,0.000277,0.95716,0.20775000000000002,-0.00173,0.03174,0.9385899999999999,0.12518,0.11482999999999999,-0.13837000000000002,0.27036,1.452036,0.32449,0.016129032258064516,0.016129032258064516,0.0,0.0,0.967741935483871
496,127,65,0.1964,0.2063,-0.0025,-0.0011,4,1,1,0,59,-0.2556,0.1706,0.0324,0.0311,0.4995,0.0956,0.9478,0.9321,1.648185,0.4592,0.000277,0.95724,0.20437000000000002,-0.00172,0.03188,0.9405300000000001,0.12925999999999999,0.11152,-0.15565,0.3034899999999999,1.4440136000000001,0.34032,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.0,0.9076923076923077
497,126,67,0.1985,0.2053,0.0011,-0.0008,4,4,0,0,59,-0.0707,0.1091,0.0324,0.0312,0.133,0.0746,0.9489,0.9333,1.633631,0.2356,0.000276,0.95731,0.20552,-0.0014700000000000002,0.031990000000000005,0.94223,0.12943,0.10904,-0.14911,0.29079999999999995,1.4471624,0.33316,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
498,127,63,0.2181,0.2067,-0.0014,-0.0008,3,2,0,0,58,-0.176,0.1628,0.0324,0.0313,0.3547,0.1228,0.9491,0.9346,1.482097,0.3955,0.000276,0.95739,0.20631,-0.00147,0.03207,0.9436399999999999,0.13441,0.10700000000000001,-0.15055000000000002,0.2947,1.4329611999999998,0.33638,0.047619047619047616,0.031746031746031744,0.0,0.0,0.9206349206349206
499,126,67,0.1955,0.2051,-0.0001,-0.0009,3,3,0,0,61,-0.1853,0.1447,0.0324,0.0315,0.3484,0.109,0.9487,0.9358,1.587614,0.3692,0.000275,0.95746,0.205,-0.00122,0.032139999999999995,0.9448500000000001,0.13708,0.10787,-0.16248999999999997,0.31616,1.4390821,0.34797,0.04477611940298507,0.04477611940298507,0.0,0.0,0.9104477611940298
500,127,64,0.2181,0.2063,-0.001,-0.001,3,2,0,0,59,-0.0988,0.1172,0.0326,0.0316,0.1961,0.1328,0.9494,0.9372,1.466715,0.2955,0.000275,0.95754,0.20703,-0.00092,0.03221,0.9459399999999999,0.13717000000000001,0.11294,-0.16509999999999997,0.32100999999999996,1.5857535999999999,0.36011999999999994,0.046875,0.03125,0.0,0.0,0.921875
501,125,68,0.1854,0.2054,0.0033,-0.0007,5,6,0,0,57,-0.1311,0.1145,0.0329,0.0317,0.2409,0.0732,0.9503,0.9387,1.693388,0.2883,0.000274,0.95761,0.20345999999999997,-0.0004499999999999999,0.03232,0.94697,0.13676,0.10402,-0.16221999999999998,0.31386,1.5946840000000002,0.35164,0.07352941176470588,0.08823529411764706,0.0,0.0,0.8382352941176471
502,128,64,0.2272,0.2061,-0.0027,-0.0008,1,1,0,0,62,-0.1141,0.1216,0.0331,0.0319,0.2282,0.1467,0.9514,0.9402,1.791505,0.3377,0.000274,0.95769,0.20623999999999998,-0.0007199999999999999,0.032440000000000004,0.9479600000000001,0.13609000000000002,0.10994999999999999,-0.15983999999999998,0.30974,1.6147999,0.35354,0.015625,0.015625,0.0,0.0,0.96875
503,127,65,0.1915,0.2057,-0.0014,-0.0009,3,2,0,0,60,-0.1876,0.1059,0.0333,0.032,0.3665,0.0977,0.9523,0.9417,1.484219,0.3548,0.000273,0.95776,0.20400999999999997,-0.00062,0.03258,0.94887,0.12991999999999998,0.10247999999999999,-0.16255,0.3148,1.6020240000000001,0.34842,0.046153846153846156,0.03076923076923077,0.0,0.0,0.9230769230769231
504,126,66,0.201,0.2047,0.0012,-0.0009,4,4,0,0,58,-0.2302,0.1169,0.0333,0.0322,0.4394,0.0857,0.9533,0.9432,1.536253,0.3872,0.000273,0.95784,0.20481000000000002,-0.00061,0.0327,0.9497,0.12766,0.101,-0.15814,0.30792,1.6098921000000002,0.34447,0.06060606060606061,0.06060606060606061,0.0,0.0,0.8787878787878788
505,126,65,0.2168,0.2063,-0.0014,-0.0011,2,2,0,0,61,-0.158,0.1094,0.0333,0.0323,0.3063,0.153,0.954,0.9446,1.524709,0.3556,0.000273,0.95791,0.20484999999999998,-0.00049,0.03281,0.95052,0.12727,0.10911,-0.16073999999999997,0.3113,1.5848315999999998,0.34786,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
506,128,63,0.1978,0.2047,-0.0023,-0.0011,2,1,0,0,60,-0.1284,0.1358,0.0334,0.0324,0.2609,0.1116,0.9555,0.9459,1.431139,0.3276,0.000272,0.95799,0.20499,-0.00046999999999999993,0.032909999999999995,0.95129,0.12379,0.11071,-0.14801999999999998,0.28744000000000003,1.563127,0.3347,0.031746031746031744,0.015873015873015872,0.0,0.0,0.9523809523809523
507,126,67,0.2198,0.2063,0.0034,-0.0009,5,6,0,0,56,-0.1376,0.1254,0.0334,0.0325,0.2587,0.1048,0.9558,0.9471,1.535136,0.3129,0.000272,0.95806,0.20712000000000003,-0.00024000000000000003,0.03301,0.95198,0.12542,0.11373,-0.15471,0.30001,1.5532775,0.34242999999999996,0.07462686567164178,0.08955223880597014,0.0,0.0,0.835820895522388
508,127,65,0.1885,0.2052,-0.0027,-0.0009,1,1,0,0,63,-0.1455,0.1083,0.0335,0.0326,0.2844,0.0794,0.9559,0.9482,1.447846,0.3049,0.000271,0.95814,0.20415999999999998,-0.00037,0.03312,0.9526600000000001,0.11997,0.10938999999999999,-0.15166,0.29298,1.5498524,0.33337000000000006,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
509,125,65,0.2266,0.2061,0.0013,-0.0007,4,4,0,0,57,-0.0578,0.1463,0.0336,0.0327,0.1111,0.1612,0.957,0.9492,1.561288,0.285,0.000271,0.95821,0.20726999999999998,-0.00023000000000000003,0.033240000000000006,0.9534900000000001,0.12013,0.11460999999999999,-0.13891,0.26925000000000004,1.5472198000000001,0.32494999999999996,0.06153846153846154,0.06153846153846154,0.0,0.0,0.8769230769230769
510,128,66,0.1906,0.2058,-0.0014,-0.0006,2,2,0,0,62,-0.1468,0.1405,0.0337,0.0328,0.2847,0.1097,0.9573,0.9501,1.612321,0.3435,0.00027,0.95829,0.20451999999999998,-0.00027,0.033350000000000005,0.9542800000000001,0.12245999999999999,0.1123,-0.14371,0.27811,1.5617804,0.32975,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
511,127,65,0.2,0.2047,-0.0014,-0.0006,2,2,0,0,61,-0.1584,0.1116,0.0338,0.0329,0.3095,0.1288,0.9575,0.951,1.638406,0.3531,0.00027,0.95836,0.20598,-0.00074,0.033440000000000004,0.9550000000000001,0.12217,0.11785999999999999,-0.14644000000000001,0.28497,1.5562822,0.33623,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
512,127,64,0.2127,0.2054,0.0,-0.0006,3,3,0,0,58,-0.0567,0.1636,0.034,0.033,0.1126,0.1218,0.959,0.9519,1.592916,0.2781,0.000269,0.95844,0.20453000000000002,-0.00047000000000000004,0.03353,0.95576,0.12637,0.11537,-0.1407,0.27341000000000004,1.5364233,0.33026999999999995,0.046875,0.046875,0.0,0.0,0.90625
513,125,68,0.2026,0.2048,0.0011,-0.0004,4,4,0,0,60,-0.1979,0.1005,0.0343,0.0331,0.3637,0.1482,0.961,0.9528,1.483003,0.3642,0.000269,0.95851,0.20564,-0.00021999999999999998,0.03363,0.95663,0.12583,0.12042000000000001,-0.14173,0.27313,1.5363017,0.33121,0.058823529411764705,0.058823529411764705,0.0,0.0,0.8823529411764706
514,126,65,0.2144,0.2059,0.0026,-0.0003,5,5,0,0,55,-0.1232,0.1419,0.0344,0.0332,0.2387,0.1733,0.9617,0.9536,1.541161,0.3501,0.000268,0.95859,0.20698,-7.999999999999999e-05,0.03374,0.95747,0.12833,0.12918,-0.13103,0.25305999999999995,1.5367925,0.3275,0.07692307692307693,0.07692307692307693,0.0,0.0,0.8461538461538461
515,127,65,0.1915,0.2046,-0.0027,-0.0003,1,1,0,0,63,-0.1883,0.1426,0.0342,0.0333,0.368,0.0996,0.9623,0.9544,1.774814,0.3893,0.000268,0.95866,0.20445000000000002,-0.00021000000000000004,0.03383,0.9583,0.13165,0.12383999999999999,-0.13405999999999998,0.25923,1.561803,0.33087,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
516,127,63,0.229,0.2063,-0.0027,-0.0004,2,1,0,0,60,-0.1141,0.1377,0.034,0.0334,0.2301,0.1646,0.9633,0.9552,1.514727,0.3427,0.000268,0.95874,0.20756999999999998,-0.00025000000000000006,0.03389,0.9590799999999999,0.13184,0.12913999999999998,-0.13263,0.25615,1.5701618,0.33238,0.031746031746031744,0.015873015873015872,0.0,0.0,0.9523809523809523
517,128,65,0.19,0.2059,-0.0014,-0.0005,2,2,0,0,61,-0.0528,0.1029,0.034,0.0335,0.104,0.0819,0.9648,0.956,1.450743,0.216,0.000267,0.95881,0.20459,-0.0007300000000000001,0.033949999999999994,0.95998,0.12959,0.12685,-0.12415000000000001,0.24068,1.5617225,0.32269000000000003,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
518,127,64,0.2151,0.2057,-0.0027,-0.0005,1,1,0,0,62,-0.1945,0.1106,0.0338,0.0335,0.3861,0.1289,0.9666,0.9569,1.770305,0.3997,0.000267,0.95889,0.20725000000000002,-0.00073,0.033979999999999996,0.96105,0.12982,0.1318,-0.12905000000000003,0.25084999999999996,1.5939684,0.33216999999999997,0.015625,0.015625,0.0,0.0,0.96875
519,128,64,0.1978,0.2058,-0.0027,-0.0007,1,1,0,0,62,-0.1223,0.1336,0.0337,0.0336,0.2447,0.1123,0.9689,0.9579,1.451602,0.3177,0.000266,0.95896,0.20437,-0.0011300000000000001,0.03399,0.9622399999999999,0.12855,0.12691000000000002,-0.1355,0.26421,1.5829998,0.33544,0.015625,0.015625,0.0,0.0,0.96875
520,127,65,0.1994,0.2049,-0.0014,-0.0007,2,2,0,0,61,-0.1625,0.1482,0.0334,0.0336,0.3175,0.1338,0.9707,0.9589,1.601285,0.3759,0.000266,0.95904,0.20525000000000002,-0.00113,0.03396,0.96358,0.12932000000000002,0.12932,-0.13707,0.26749,1.5818961999999999,0.33868,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
521,127,65,0.2181,0.2065,-0.0001,-0.0009,4,3,0,0,58,-0.1542,0.1753,0.0331,0.0337,0.3013,0.2022,0.9719,0.96,1.676583,0.4195,0.000265,0.95911,0.20705999999999997,-0.001,0.033889999999999997,0.96502,0.13569,0.13666,-0.13665,0.26667,1.5857139,0.34531999999999996,0.06153846153846154,0.046153846153846156,0.0,0.0,0.8923076923076924
522,125,66,0.2026,0.2053,0.0012,-0.0007,4,4,0,0,58,-0.1769,0.1331,0.033,0.0337,0.335,0.1056,0.9729,0.9611,1.55969,0.3553,0.000265,0.95919,0.20605,-0.0008800000000000002,0.03379,0.96641,0.13264,0.13504,-0.14867,0.28891,1.5823912999999998,0.35303999999999996,0.06060606060606061,0.06060606060606061,0.0,0.0,0.8787878787878788
523,127,64,0.2151,0.2065,-0.0013,-0.0007,2,2,0,0,60,-0.1534,0.1431,0.0328,0.0336,0.3044,0.1616,0.9748,0.9622,1.607088,0.3835,0.000264,0.95926,0.20729999999999998,-0.00112,0.03364,0.9677899999999999,0.13690000000000002,0.13638,-0.14422,0.28298,1.5947998,0.35497,0.03125,0.03125,0.0,0.0,0.9375
524,126,67,0.193,0.2061,0.0011,-0.0007,4,4,0,0,59,-0.0955,0.1026,0.0327,0.0336,0.1797,0.0839,0.9774,0.9634,1.541873,0.2544,0.000264,0.95934,0.20516,-0.0012699999999999999,0.03347,0.96936,0.13296999999999998,0.12744,-0.14145000000000002,0.27708000000000005,1.594871,0.34540000000000004,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
525,128,63,0.2164,0.206,-0.0013,-0.0007,2,2,0,0,59,-0.0499,0.1519,0.0324,0.0336,0.1013,0.0923,0.9791,0.9647,1.607918,0.2539,0.000264,0.95941,0.20765000000000003,-0.0011300000000000001,0.03329,0.97104,0.13390000000000002,0.12671,-0.12761,0.25040999999999997,1.5781813999999998,0.33186,0.031746031746031744,0.031746031746031744,0.0,0.0,0.9365079365079365
526,128,64,0.1978,0.206,-0.004,-0.0007,0,0,0,0,64,-0.0593,0.1262,0.0321,0.0335,0.1187,0.0897,0.9806,0.9659,0.0,0.1671,0.000263,0.95949,0.20453000000000002,-0.00126,0.0331,0.97277,0.13274999999999998,0.11922000000000002,-0.12213,0.23927,1.4267087,0.31429999999999997,0.0,0.0,0.0,0.0,1.0
527,127,65,0.1994,0.205,-0.0027,-0.001,1,1,0,0,63,-0.1064,0.1317,0.0319,0.0334,0.208,0.1297,0.9825,0.9672,1.758871,0.3201,0.000263,0.95956,0.20546999999999999,-0.0013900000000000002,0.03289,0.97454,0.13563,0.124,-0.12749000000000002,0.24967,1.4575215,0.32471,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
528,128,62,0.2194,0.2066,-0.004,-0.0011,0,0,0,0,62,-0.08,0.134,0.0316,0.0333,0.1652,0.1213,0.9834,0.9686,0.0,0.2127,0.000262,0.95964,0.20590000000000003,-0.00152,0.03267,0.97622,0.13796999999999998,0.12323999999999999,-0.11603999999999999,0.22758000000000003,1.280491,0.30601,0.0,0.0,0.0,0.0,1.0
529,127,65,0.1994,0.2052,-0.0,-0.0012,3,3,0,0,59,-0.0819,0.1264,0.0315,0.0332,0.16,0.0811,0.984,0.97,1.472467,0.2554,0.000262,0.95971,0.20606,-0.00125,0.03245,0.97773,0.13725,0.12011999999999998,-0.11200000000000002,0.21910999999999997,1.2825775,0.29978000000000005,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
530,127,64,0.2181,0.2066,-0.0027,-0.0012,1,1,0,0,62,-0.0766,0.134,0.0311,0.0331,0.1521,0.1433,0.9831,0.9713,1.450927,0.2865,0.000261,0.95979,0.20793,-0.0013800000000000002,0.032220000000000006,0.97897,0.13582999999999998,0.12107000000000001,-0.10341,0.20257,1.2675417,0.29084,0.015625,0.015625,0.0,0.0,0.96875
531,125,68,0.1885,0.206,0.0023,-0.0011,5,5,0,0,58,-0.0905,0.111,0.031,0.033,0.1664,0.1092,0.9826,0.9725,1.649314,0.2683,0.000261,0.95986,0.20497,-0.00114,0.03201,0.98004,0.12940000000000002,0.11177000000000001,-0.09704,0.18908,1.2648148000000001,0.27572,0.07352941176470588,0.07352941176470588,0.0,0.0,0.8529411764705882
532,125,67,0.2216,0.2065,0.0024,-0.0009,5,5,0,0,57,-0.1074,0.132,0.0308,0.0328,0.2004,0.175,0.9819,0.9737,1.649984,0.3289,0.00026,0.95994,0.20687000000000003,-0.00102,0.03179,0.98094,0.12929000000000002,0.11871000000000001,-0.09009,0.17562,1.2738442,0.27308000000000004,0.07462686567164178,0.07462686567164178,0.0,0.0,0.8507462686567164
533,128,64,0.1948,0.2061,-0.0027,-0.0011,1,1,0,0,62,-0.0671,0.1174,0.0307,0.0326,0.1341,0.1227,0.9816,0.9747,1.518094,0.2629,0.00026,0.96002,0.20484,-0.00116,0.03158,0.98162,0.12672,0.11481999999999999,-0.08146,0.15859,1.2649447999999999,0.26102,0.015625,0.015625,0.0,0.0,0.96875
534,126,66,0.201,0.2054,-0.0001,-0.0013,3,3,0,0,60,-0.1408,0.1229,0.0305,0.0324,0.2688,0.1571,0.9814,0.9757,1.551659,0.3454,0.000259,0.96009,0.20564,-0.0012800000000000003,0.031360000000000006,0.98202,0.12875,0.12214,-0.08599000000000001,0.1675,1.2659234,0.27012,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
535,127,65,0.2151,0.2066,0.0026,-0.001,5,5,0,0,55,-0.1588,0.1837,0.0304,0.0322,0.3104,0.1482,0.9807,0.9766,1.538199,0.3943,0.000259,0.96017,0.20551,-0.0008900000000000002,0.03116,0.9821800000000002,0.13193,0.12773,-0.09688,0.18841,1.2589515,0.28416,0.07692307692307693,0.07692307692307693,0.0,0.0,0.8461538461538461
536,125,67,0.1995,0.2051,0.0024,-0.0007,5,5,0,0,57,-0.0147,0.1353,0.0305,0.0321,0.0274,0.1003,0.9805,0.9775,1.476431,0.2042,0.000259,0.96024,0.20568,-0.0002500000000000001,0.031,0.98217,0.13284,0.12879000000000002,-0.09242,0.17928000000000002,1.4065946,0.28787,0.07462686567164178,0.07462686567164178,0.0,0.0,0.8507462686567164
537,126,65,0.2198,0.2066,-0.001,-0.0007,3,2,1,0,59,-0.0524,0.1383,0.0306,0.0319,0.1016,0.1307,0.9801,0.9782,1.529413,0.26,0.000258,0.96032,0.20772,-8.000000000000007e-05,0.030869999999999998,0.98193,0.1335,0.12889,-0.08702000000000001,0.16863999999999998,1.3836488,0.28186,0.046153846153846156,0.03076923076923077,0.015384615384615385,0.0,0.9076923076923077
538,128,66,0.19,0.2053,-0.0001,-0.0006,3,3,0,0,60,-0.0685,0.1146,0.0307,0.0317,0.1329,0.0637,0.9788,0.9788,1.57694,0.2322,0.000258,0.96039,0.20478000000000002,0.00030999999999999995,0.030780000000000002,0.9814700000000001,0.13156,0.12313,-0.08587,0.16541,1.5413428,0.28381,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
539,126,64,0.2278,0.2068,0.0,-0.0005,3,3,0,0,58,-0.1381,0.1271,0.0305,0.0316,0.2718,0.1106,0.9764,0.9792,1.600594,0.3325,0.000257,0.96047,0.20762,0.00030999999999999995,0.030680000000000002,0.98071,0.13163,0.12608000000000003,-0.09149,0.17658999999999997,1.5541554999999998,0.29152,0.046875,0.046875,0.0,0.0,0.90625
540,127,65,0.1885,0.2063,-0.0027,-0.0005,1,1,0,0,63,-0.0569,0.1239,0.0305,0.0314,0.1112,0.0874,0.9751,0.9794,1.766106,0.2481,0.000257,0.96054,0.20466,0.00030999999999999995,0.030619999999999998,0.97991,0.13062,0.12049000000000001,-0.08952,0.17250000000000001,1.5856734,0.28768000000000005,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
541,127,65,0.2102,0.2059,-0.0014,-0.0006,2,2,0,0,61,-0.1394,0.1281,0.0304,0.0313,0.2725,0.0866,0.9735,0.9795,1.605932,0.3205,0.000256,0.96062,0.20683,-6.000000000000005e-05,0.030559999999999997,0.9790000000000001,0.13233,0.11822999999999999,-0.09441,0.18311,1.5813351999999998,0.29290000000000005,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
542,126,66,0.2089,0.2062,-0.0007,-0.0007,4,3,0,0,59,-0.132,0.1419,0.0302,0.0311,0.252,0.1334,0.9726,0.9795,1.705449,0.3428,0.000256,0.96069,0.20556000000000002,-0.00037,0.0305,0.9780700000000001,0.13332,0.11406999999999998,-0.09687,0.18827,1.5868817,0.29429000000000005,0.06060606060606061,0.045454545454545456,0.0,0.0,0.8939393939393939
543,126,66,0.201,0.2055,-0.0004,-0.0006,2,3,0,0,61,-0.1342,0.113,0.0301,0.031,0.2561,0.1615,0.9722,0.9794,1.488846,0.3335,0.000255,0.96077,0.20617999999999997,-0.00014000000000000004,0.030440000000000002,0.97713,0.13288,0.11795,-0.10358,0.20046999999999998,1.5839569,0.30135,0.030303030303030304,0.045454545454545456,0.0,0.0,0.9242424242424242
544,128,62,0.2164,0.2067,-0.0026,-0.0008,1,1,0,0,60,-0.0955,0.1831,0.0299,0.0309,0.1971,0.1885,0.9717,0.9791,1.449537,0.3598,0.000255,0.96084,0.20772,-0.00039000000000000005,0.030379999999999997,0.9761599999999999,0.1389,0.12109,-0.09905,0.1933,1.5737447000000002,0.30279,0.016129032258064516,0.016129032258064516,0.0,0.0,0.967741935483871
545,128,65,0.1978,0.2057,-0.0027,-0.0009,1,1,0,0,63,-0.1245,0.1552,0.03,0.0307,0.2452,0.127,0.9719,0.9787,1.449187,0.3342,0.000255,0.96092,0.20598999999999998,-0.00092,0.03034,0.9752799999999999,0.13605,0.11896999999999999,-0.09562000000000001,0.18678,1.5648434999999998,0.29678,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
546,127,63,0.2211,0.2069,-0.0013,-0.0008,2,2,0,0,59,-0.0487,0.1557,0.03,0.0306,0.0983,0.1334,0.9725,0.9783,1.519032,0.2699,0.000254,0.96099,0.20815,-0.00129,0.03029,0.97448,0.13809,0.12227999999999999,-0.09902,0.19387,1.5691036,0.30335,0.031746031746031744,0.031746031746031744,0.0,0.0,0.9365079365079365
547,126,67,0.1839,0.2061,0.0011,-0.0006,4,4,0,0,59,-0.0508,0.1279,0.03,0.0305,0.0956,0.0896,0.9727,0.9778,1.680235,0.2374,0.000254,0.96107,0.20456000000000002,-0.00108,0.03023,0.9737399999999999,0.13705,0.11817,-0.09885999999999999,0.19327,1.5841858,0.30108999999999997,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
548,128,64,0.2194,0.2061,-0.0013,-0.0004,2,2,0,0,60,0.0004,0.1635,0.0298,0.0305,-0.0009,0.1299,0.9725,0.9773,1.447484,0.2185,0.000253,0.96114,0.20750000000000002,-0.0012000000000000001,0.03014,0.9731099999999999,0.14194,0.12479,-0.09197,0.17989,1.5712401999999999,0.29972,0.03125,0.03125,0.0,0.0,0.9375
549,127,64,0.1994,0.2061,-0.0027,-0.0006,1,1,0,0,62,-0.061,0.1415,0.0296,0.0304,0.121,0.0761,0.9718,0.9767,1.518807,0.2446,0.000253,0.96122,0.20465999999999998,-0.00147,0.03005,0.97265,0.14338,0.12134,-0.08426000000000002,0.16480999999999998,1.5630615,0.29093,0.015625,0.015625,0.0,0.0,0.96875
550,127,65,0.1994,0.2052,-0.0027,-0.0006,1,1,0,0,63,-0.0489,0.1361,0.0292,0.0303,0.0955,0.1097,0.9705,0.9761,1.446422,0.2417,0.000252,0.96129,0.20575000000000002,-0.0014700000000000002,0.029920000000000002,0.9721900000000001,0.1446,0.12357,-0.08346,0.16324,1.5310931,0.29029,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
551,128,64,0.2164,0.2066,-0.0013,-0.0007,2,2,0,0,60,-0.0637,0.1953,0.0289,0.0302,0.1274,0.1632,0.9692,0.9754,1.757755,0.3307,0.000252,0.96137,0.20637000000000003,-0.00146,0.02977,0.97176,0.15131999999999998,0.13123,-0.07589,0.14873,1.5462754,0.29131,0.03125,0.03125,0.0,0.0,0.9375
