update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
503,111,89,0.2049,0.2066,0.02,0.0148,35,16,17,0,21,-0.156,0.0814,0.043,0.0461,0.1945,0.0854,1.1139,1.1244,1.555992,0.2461,0.00067,0.95776,0.20668999999999998,0.01572,0.044379999999999996,1.11988,0.10706,0.08558,-0.16643,0.22001999999999997,1.5657863,0.2748,0.39325842696629215,0.1797752808988764,0.19101123595505617,0.0,0.23595505617977527
504,115,84,0.197,0.2055,0.0165,0.0156,27,17,11,0,29,-0.0632,0.1114,0.0429,0.0458,0.0865,0.0715,1.1127,1.1236,1.581345,0.2409,0.000669,0.95784,0.20429,0.016139999999999998,0.04411,1.11873,0.10721,0.08571,-0.15378,0.20239,1.5663744,0.27001,0.32142857142857145,0.20238095238095238,0.13095238095238096,0.0,0.34523809523809523
505,114,82,0.2116,0.2059,0.0148,0.0155,28,14,12,0,28,-0.1795,0.1219,0.0426,0.0455,0.2495,0.0648,1.1117,1.1226,1.537497,0.286,0.000668,0.95791,0.20526,0.01697,0.043829999999999994,1.11747,0.1078,0.08405,-0.15345,0.20116,1.5644698,0.26843,0.34146341463414637,0.17073170731707318,0.14634146341463414,0.0,0.34146341463414637
506,117,82,0.1976,0.2058,0.0093,0.0148,24,12,12,0,34,-0.1794,0.1163,0.0429,0.0452,0.256,0.0877,1.1124,1.1216,1.636066,0.3091,0.000668,0.95799,0.20602,0.01632,0.043590000000000004,1.1162999999999998,0.11118999999999998,0.08475,-0.16477000000000003,0.21834000000000003,1.5708425,0.27684,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.0,0.4146341463414634
507,114,83,0.2237,0.2064,0.0151,0.0155,29,14,12,0,28,-0.1377,0.096,0.0431,0.0449,0.1891,0.1252,1.1132,1.1207,1.576475,0.2877,0.000667,0.95806,0.20729000000000003,0.0158,0.0434,1.1152900000000001,0.10764,0.08535999999999999,-0.16697,0.22122000000000003,1.5723842,0.27616999999999997,0.3493975903614458,0.1686746987951807,0.14457831325301204,0.0,0.3373493975903614
508,114,84,0.1988,0.2065,0.0125,0.0148,29,12,15,0,28,-0.2551,0.1244,0.0436,0.0447,0.3462,0.1089,1.1149,1.12,1.563123,0.3324,0.000666,0.95814,0.20676,0.01513,0.04329,1.1145900000000002,0.10852999999999999,0.08717,-0.16735000000000003,0.2245,1.5695988,0.28019000000000005,0.34523809523809523,0.14285714285714285,0.17857142857142858,0.0,0.3333333333333333
509,111,90,0.1917,0.2049,0.0289,0.0155,35,23,13,0,19,-0.1256,0.0951,0.0442,0.0445,0.155,0.0558,1.1174,1.1194,1.548287,0.2282,0.000665,0.95821,0.20481000000000002,0.0162,0.04328,1.11443,0.1072,0.08301,-0.16015000000000001,0.21427000000000002,1.5658981,0.27410999999999996,0.3888888888888889,0.25555555555555554,0.14444444444444443,0.0,0.2111111111111111
510,114,82,0.2196,0.2058,0.0193,0.0157,29,17,9,0,27,-0.1745,0.1315,0.0446,0.0443,0.2427,0.1115,1.1196,1.1189,1.564012,0.3143,0.000664,0.95829,0.20654,0.016220000000000002,0.04335,1.11468,0.11145000000000001,0.08449999999999999,-0.15587,0.21088,1.563976,0.27771,0.35365853658536583,0.2073170731707317,0.10975609756097561,0.0,0.32926829268292684
511,114,86,0.2021,0.2059,0.0162,0.0158,31,16,13,0,26,-0.1479,0.0908,0.045,0.0442,0.1961,0.0954,1.1225,1.1187,1.584457,0.2676,0.000663,0.95836,0.20672000000000001,0.01669,0.0435,1.11532,0.10912999999999999,0.08824,-0.15301,0.20604,1.5718779,0.27706,0.36046511627906974,0.18604651162790697,0.1511627906976744,0.0,0.3023255813953488
512,115,82,0.221,0.2065,0.0065,0.0156,29,8,20,0,25,0.0028,0.112,0.0456,0.0442,-0.0039,0.0552,1.1264,1.1187,1.62362,0.212,0.000662,0.95844,0.2068,0.01591,0.04375,1.11647,0.10808,0.08614000000000001,-0.14160999999999999,0.19117,1.5770874,0.27243,0.35365853658536583,0.0975609756097561,0.24390243902439024,0.0,0.3048780487804878
513,115,82,0.2003,0.2065,0.007,0.0152,28,10,14,0,30,-0.1286,0.0812,0.0462,0.0442,0.1804,0.0666,1.13,1.119,1.565807,0.2505,0.000662,0.95851,0.20634000000000002,0.014609999999999998,0.044070000000000005,1.1180800000000002,0.10806,0.08426,-0.13887,0.18975999999999998,1.5780688999999999,0.27287,0.34146341463414637,0.12195121951219512,0.17073170731707318,0.0,0.36585365853658536
514,112,88,0.19,0.205,0.0133,0.0152,32,12,19,0,25,-0.291,0.1034,0.0467,0.0443,0.3704,0.0854,1.1333,1.1194,1.545296,0.297,0.000661,0.95859,0.20564,0.01429,0.04445,1.12014,0.10726,0.08565,-0.16165,0.21815,1.574464,0.27848,0.36363636363636365,0.13636363636363635,0.2159090909090909,0.0,0.2840909090909091
515,115,81,0.2144,0.2056,0.012,0.0155,27,13,12,0,29,-0.1344,0.1386,0.047,0.0444,0.1908,0.1219,1.1355,1.12,1.558757,0.311,0.00066,0.95866,0.20592000000000002,0.01401,0.04489,1.12252,0.10893000000000001,0.09136000000000001,-0.15714,0.21228000000000002,1.57659,0.28098,0.3333333333333333,0.16049382716049382,0.14814814814814814,0.0,0.35802469135802467
516,112,89,0.2057,0.2064,0.0178,0.0156,33,15,18,0,23,-0.2868,0.0808,0.0474,0.0445,0.361,0.0951,1.1384,1.1207,1.549019,0.2856,0.000659,0.95874,0.20673000000000002,0.014860000000000002,0.045340000000000005,1.1251200000000001,0.10538,0.0921,-0.16787999999999997,0.22278000000000003,1.5678853,0.27863000000000004,0.3707865168539326,0.16853932584269662,0.20224719101123595,0.0,0.25842696629213485
517,114,84,0.2075,0.2062,0.0165,0.0154,28,16,13,0,27,-0.1405,0.1142,0.0477,0.0446,0.1907,0.1122,1.1413,1.1216,1.541425,0.2863,0.000658,0.95881,0.20511,0.015,0.045799999999999993,1.1279299999999999,0.1072,0.0908,-0.16816,0.22294,1.5643803,0.27849,0.3333333333333333,0.19047619047619047,0.15476190476190477,0.0,0.32142857142857145
518,114,85,0.2109,0.2066,0.0119,0.015,30,11,18,0,26,-0.1497,0.1178,0.048,0.0448,0.2008,0.1169,1.1435,1.1227,1.615077,0.2972,0.000657,0.95889,0.20632,0.01494,0.04624,1.13079,0.10654000000000001,0.09159999999999999,-0.15761999999999998,0.2084,1.5695757000000001,0.27497,0.35294117647058826,0.12941176470588237,0.21176470588235294,0.0,0.3058823529411765
519,112,88,0.19,0.2055,0.0174,0.015,32,15,16,0,25,-0.1103,0.0944,0.0482,0.045,0.1404,0.0958,1.1455,1.124,1.560662,0.2496,0.000657,0.95896,0.20615,0.01379,0.04664,1.1336,0.10647,0.09559999999999999,-0.15609,0.20693999999999999,1.5708132,0.27711,0.36363636363636365,0.17045454545454544,0.18181818181818182,0.0,0.2840909090909091
520,118,76,0.2186,0.2063,-0.0004,0.014,21,7,13,0,35,-0.1013,0.1333,0.0483,0.0452,0.1572,0.0957,1.1474,1.1255,1.573095,0.296,0.000656,0.95904,0.20605,0.01182,0.04701,1.1363800000000002,0.10665,0.09402,-0.14877,0.19839,1.5717215,0.27527999999999997,0.27631578947368424,0.09210526315789473,0.17105263157894737,0.0,0.4605263157894737
521,115,84,0.2037,0.2065,0.0139,0.0141,27,16,10,0,31,-0.2174,0.1057,0.0487,0.0454,0.2976,0.1061,1.15,1.1272,1.603552,0.314,0.000655,0.95911,0.20621,0.01159,0.04738,1.13913,0.10813999999999999,0.09509,-0.15572,0.20854,1.573631,0.27992,0.32142857142857145,0.19047619047619047,0.11904761904761904,0.0,0.36904761904761907
522,115,81,0.2097,0.2059,0.007,0.0138,26,9,16,0,30,-0.1915,0.1119,0.0489,0.0457,0.2719,0.0718,1.1513,1.129,1.554708,0.2963,0.000654,0.95919,0.20508,0.011640000000000001,0.04771,1.14162,0.10812999999999999,0.09675,-0.17515,0.23611999999999997,1.5667398000000001,0.28835,0.32098765432098764,0.1111111111111111,0.19753086419753085,0.0,0.37037037037037035
523,115,84,0.2003,0.2057,0.0154,0.0135,28,16,10,0,30,-0.0937,0.107,0.0492,0.046,0.1282,0.1078,1.1529,1.131,1.608587,0.2703,0.000653,0.95926,0.20508,0.01248,0.04801,1.14391,0.11071,0.10086999999999999,-0.17165999999999998,0.23090000000000002,1.5710178000000001,0.29033000000000003,0.3333333333333333,0.19047619047619047,0.11904761904761904,0.0,0.35714285714285715
524,115,84,0.2003,0.2059,0.0134,0.0134,28,13,15,0,28,-0.1647,0.1287,0.0494,0.0464,0.2255,0.0792,1.154,1.1331,1.600477,0.2923,0.000652,0.95934,0.20610999999999996,0.012490000000000001,0.04828,1.1459800000000002,0.11323999999999998,0.10024999999999999,-0.15903,0.21641,1.5765359,0.28986,0.3333333333333333,0.15476190476190477,0.17857142857142858,0.0,0.3333333333333333
525,115,81,0.2217,0.2064,0.0086,0.0131,25,12,12,0,32,-0.1554,0.1138,0.0492,0.0467,0.2206,0.1472,1.1541,1.1352,1.56617,0.3206,0.000651,0.95941,0.20684,0.01215,0.0485,1.14784,0.11076,0.10278000000000001,-0.16113,0.21939000000000003,1.5772772,0.29081999999999997,0.30864197530864196,0.14814814814814814,0.14814814814814814,0.0,0.3950617283950617
526,111,88,0.2014,0.2066,0.0206,0.0136,34,17,16,0,21,-0.3,0.1332,0.0492,0.047,0.3784,0.1129,1.154,1.1373,1.6038,0.3294,0.000651,0.95949,0.20640999999999998,0.01243,0.04868,1.1494,0.11600000000000002,0.10456000000000001,-0.16245,0.22113,1.5827553,0.2952,0.38636363636363635,0.19318181818181818,0.18181818181818182,0.0,0.23863636363636365
527,119,79,0.2,0.2054,0.0095,0.0134,23,14,8,0,34,-0.0687,0.1177,0.0496,0.0473,0.1035,0.0695,1.1545,1.1393,1.569386,0.2536,0.00065,0.95956,0.20566,0.01173,0.048870000000000004,1.15072,0.11635,0.10029000000000002,-0.15527,0.21241,1.5855514,0.29193,0.2911392405063291,0.17721518987341772,0.10126582278481013,0.0,0.43037974683544306
528,115,82,0.2137,0.2062,0.0108,0.0133,24,13,10,0,35,-0.2002,0.1198,0.0495,0.0476,0.2807,0.1247,1.1537,1.1413,1.562264,0.3274,0.000649,0.95964,0.20594,0.01162,0.049019999999999994,1.15174,0.11655,0.10107,-0.16032,0.2204,1.5802701,0.29495,0.2926829268292683,0.15853658536585366,0.12195121951219512,0.0,0.4268292682926829
529,115,83,0.2003,0.2066,0.0187,0.0128,28,17,11,0,27,-0.1871,0.1161,0.0498,0.0479,0.2592,0.0816,1.1534,1.1431,1.593912,0.2981,0.000648,0.95971,0.20697000000000002,0.01175,0.04918,1.15253,0.11872,0.09965,-0.16799999999999998,0.23228,1.5835951,0.2998,0.3373493975903614,0.20481927710843373,0.13253012048192772,0.0,0.3253012048192771
530,118,77,0.2219,0.2067,-0.0031,0.0116,19,9,9,0,40,-0.0814,0.1109,0.0502,0.0482,0.1248,0.1238,1.1533,1.1448,1.563413,0.2854,0.000647,0.95979,0.20729999999999998,0.01148,0.049370000000000004,1.15312,0.11648,0.10246,-0.16601,0.22904,1.5826269,0.29874,0.24675324675324675,0.11688311688311688,0.11688311688311688,0.0,0.5194805194805194
531,115,82,0.1984,0.2065,0.0112,0.0114,25,12,13,0,32,-0.2218,0.1181,0.0508,0.0485,0.3111,0.1355,1.1536,1.1463,1.559677,0.3405,0.000646,0.95986,0.20676999999999998,0.01121,0.04958,1.15348,0.11772,0.10540000000000001,-0.16645,0.23038999999999996,1.5782394,0.30139,0.3048780487804878,0.14634146341463414,0.15853658536585366,0.0,0.3902439024390244
532,113,87,0.1917,0.205,0.0201,0.0121,31,17,14,0,25,-0.2362,0.087,0.0514,0.0488,0.3068,0.0959,1.1539,1.1477,1.617622,0.2911,0.000646,0.95994,0.20497,0.01252,0.04983,1.15374,0.11523000000000001,0.10781,-0.17092000000000002,0.23388,1.5845308,0.30087,0.3563218390804598,0.19540229885057472,0.16091954022988506,0.0,0.28735632183908044
533,115,83,0.221,0.2061,0.0131,0.0124,29,15,11,0,28,-0.1956,0.1205,0.0515,0.049,0.271,0.1411,1.1543,1.1489,1.569973,0.3314,0.000645,0.96002,0.20704000000000003,0.01229,0.05006000000000001,1.1538799999999998,0.11657999999999999,0.11113999999999999,-0.18111000000000002,0.24816000000000002,1.5806694000000001,0.30698,0.3493975903614458,0.18072289156626506,0.13253012048192772,0.0,0.3373493975903614
534,116,81,0.1986,0.2065,0.0168,0.0126,24,18,7,0,32,-0.1709,0.1242,0.0515,0.0493,0.2448,0.111,1.1536,1.1499,1.576803,0.3172,0.000644,0.96009,0.20686999999999997,0.012629999999999999,0.05027,1.15384,0.11613,0.11432,-0.18173,0.25009000000000003,1.578302,0.30947,0.2962962962962963,0.2222222222222222,0.08641975308641975,0.0,0.3950617283950617
535,118,77,0.2186,0.2067,0.0073,0.0123,22,12,7,0,36,-0.1815,0.1463,0.0515,0.0495,0.2781,0.1707,1.1524,1.1508,1.596334,0.3824,0.000643,0.96017,0.20656,0.0125,0.0505,1.15367,0.11938,0.11667000000000001,-0.18434,0.25583999999999996,1.5813184,0.31565000000000004,0.2857142857142857,0.15584415584415584,0.09090909090909091,0.0,0.4675324675324675
536,112,88,0.1955,0.2062,0.0229,0.0126,31,20,12,0,25,-0.1266,0.1109,0.0516,0.0497,0.1611,0.1093,1.1507,1.1514,1.592922,0.2717,0.000642,0.96024,0.20597,0.01273,0.05073999999999999,1.15334,0.11715,0.11631,-0.16699999999999998,0.23410999999999996,1.5802306,0.30988,0.3522727272727273,0.22727272727272727,0.13636363636363635,0.0,0.2840909090909091
537,117,80,0.1916,0.2054,0.0104,0.0123,23,14,8,0,35,-0.1233,0.0913,0.0518,0.0499,0.1803,0.0912,1.1497,1.1518,1.563638,0.2729,0.000641,0.96032,0.20512999999999998,0.012820000000000002,0.05095999999999999,1.15286,0.11451,0.11847999999999999,-0.17246,0.24179,1.5796558,0.31181000000000003,0.2875,0.175,0.1,0.0,0.4375
538,117,79,0.2173,0.2057,0.0089,0.0121,22,13,10,0,34,-0.085,0.1709,0.0518,0.0501,0.1259,0.1592,1.1486,1.1521,1.579704,0.3319,0.00064,0.96039,0.20549,0.012629999999999999,0.05119,1.15235,0.11962000000000002,0.12193000000000001,-0.16094,0.22630999999999996,1.5813998,0.31226,0.27848101265822783,0.16455696202531644,0.12658227848101267,0.0,0.43037974683544306
539,118,79,0.2049,0.2065,0.0003,0.0113,21,11,8,0,39,-0.1343,0.0755,0.0522,0.0503,0.2006,0.1309,1.1482,1.1522,1.567433,0.2945,0.00064,0.96047,0.20595,0.01079,0.05143,1.15183,0.11556,0.12686,-0.15566,0.22044999999999998,1.5787518999999999,0.31189999999999996,0.26582278481012656,0.13924050632911392,0.10126582278481013,0.0,0.4936708860759494
540,116,81,0.2159,0.2063,0.0149,0.012,26,15,11,0,29,-0.2035,0.1872,0.0524,0.0505,0.2914,0.1613,1.1477,1.1522,1.603019,0.3901,0.000639,0.96054,0.20535,0.01259,0.051649999999999995,1.15127,0.12319,0.13061,-0.16787000000000002,0.23711,1.5827125,0.32237,0.32098765432098764,0.18518518518518517,0.13580246913580246,0.0,0.35802469135802467
541,116,81,0.2019,0.2063,0.009,0.0118,24,16,7,0,34,-0.1531,0.1203,0.053,0.0507,0.2193,0.104,1.1473,1.1521,1.585852,0.3048,0.000638,0.96062,0.2057,0.01237,0.051870000000000006,1.1506399999999999,0.12340999999999999,0.12746,-0.161,0.22792999999999997,1.58533,0.31880000000000003,0.2962962962962963,0.19753086419753085,0.08641975308641975,0.0,0.41975308641975306
542,119,77,0.1923,0.2054,0.0051,0.0117,19,13,5,0,40,-0.1662,0.1001,0.0531,0.0509,0.2568,0.0693,1.1475,1.1519,1.682164,0.3095,0.000637,0.96069,0.20576,0.01087,0.052039999999999996,1.15,0.12471999999999998,0.1248,-0.154,0.22293,1.5917842,0.32064,0.24675324675324675,0.16883116883116883,0.06493506493506493,0.0,0.5194805194805194
543,116,80,0.2191,0.2063,0.0011,0.011,22,9,13,0,36,-0.15,0.1135,0.0525,0.0511,0.2175,0.1515,1.1468,1.1516,1.581937,0.3262,0.000636,0.96077,0.20556999999999997,0.00967,0.05214,1.1492499999999999,0.12401999999999999,0.12584,-0.14944,0.21757999999999997,1.5929806,0.32012,0.275,0.1125,0.1625,0.0,0.45
544,115,84,0.2003,0.2063,0.0211,0.0114,29,18,10,0,27,-0.2349,0.1563,0.0522,0.0512,0.3216,0.1002,1.1464,1.1512,1.639947,0.3458,0.000635,0.96084,0.20573999999999998,0.010100000000000001,0.05221,1.14853,0.12723,0.12476000000000001,-0.15584,0.22526000000000002,1.599295,0.32298,0.34523809523809523,0.21428571428571427,0.11904761904761904,0.0,0.32142857142857145
545,114,83,0.2237,0.2064,0.0145,0.0117,28,14,13,0,28,-0.0908,0.1198,0.0517,0.0514,0.1248,0.102,1.1453,1.1508,1.610372,0.2733,0.000635,0.96092,0.20625,0.01082,0.05223,1.1478199999999998,0.12457999999999998,0.11789000000000001,-0.14677,0.20993,1.6006988,0.31206999999999996,0.3373493975903614,0.1686746987951807,0.1566265060240964,0.0,0.3373493975903614
546,120,78,0.1952,0.2061,0.0052,0.0109,22,11,8,0,37,-0.1995,0.1565,0.0514,0.0515,0.307,0.1493,1.1452,1.1503,1.6688,0.3935,0.000634,0.96099,0.20622000000000001,0.009049999999999999,0.05221,1.1472700000000002,0.12914,0.12189000000000001,-0.15406,0.22451999999999997,1.6082866,0.32425000000000004,0.28205128205128205,0.14102564102564102,0.10256410256410256,0.0,0.47435897435897434
547,120,74,0.1932,0.2058,-0.0196,0.0094,14,7,7,0,46,-0.1426,0.1036,0.0513,0.0516,0.2313,0.0902,1.146,1.1499,1.586614,0.3121,0.000633,0.96107,0.20638,0.006050000000000001,0.05216,1.1469,0.13036999999999999,0.12179000000000002,-0.15599000000000002,0.22962,1.6105842,0.32816999999999996,0.1891891891891892,0.0945945945945946,0.0945945945945946,0.0,0.6216216216216216
548,117,78,0.2172,0.2059,0.0098,0.0094,23,13,8,0,34,-0.1023,0.1366,0.051,0.0516,0.1535,0.1299,1.1477,1.1496,1.631557,0.3145,0.000632,0.96114,0.20637,0.00614,0.05208,1.1468099999999999,0.12694,0.11886,-0.15772000000000003,0.23237999999999998,1.6157695,0.32643,0.2948717948717949,0.16666666666666666,0.10256410256410256,0.0,0.4358974358974359
549,120,76,0.199,0.2059,-0.0043,0.0082,16,9,8,0,43,-0.0863,0.1497,0.0509,0.0517,0.1363,0.0974,1.1489,1.1494,1.616019,0.3024,0.000631,0.96122,0.20578,0.005679999999999999,0.051949999999999996,1.14688,0.13435999999999998,0.11551,-0.15292,0.22594999999999996,1.6206281,0.32721999999999996,0.21052631578947367,0.11842105263157894,0.10526315789473684,0.0,0.5657894736842105
550,117,79,0.2204,0.2058,0.0061,0.0087,23,10,12,0,34,-0.0889,0.1387,0.0507,0.0517,0.1317,0.1131,1.1508,1.1492,1.55355,0.2926,0.00063,0.96129,0.20623,0.0048000000000000004,0.05178000000000001,1.14719,0.12951,0.11069,-0.14146,0.20997999999999997,1.6156811999999998,0.31747000000000003,0.2911392405063291,0.12658227848101267,0.1518987341772152,0.0,0.43037974683544306
551,117,80,0.2002,0.2059,0.0141,0.0089,23,16,6,0,35,-0.1563,0.1249,0.0506,0.0517,0.2286,0.0674,1.153,1.1492,1.58728,0.295,0.000629,0.96137,0.20606,0.0053100000000000005,0.051539999999999996,1.1477600000000001,0.12997,0.10703,-0.14178,0.21091,1.615824,0.31649,0.2875,0.2,0.075,0.0,0.4375
552,116,82,0.1874,0.2057,0.0075,0.0082,23,13,10,0,36,-0.1643,0.1288,0.0503,0.0516,0.2324,0.1344,1.1546,1.1492,1.572239,0.3251,0.000629,0.96144,0.20557000000000003,0.00555,0.05125999999999999,1.14847,0.13284,0.11354,-0.14159000000000002,0.20847,1.6048315,0.31805,0.2804878048780488,0.15853658536585366,0.12195121951219512,0.0,0.43902439024390244
553,120,75,0.2213,0.2057,-0.005,0.0073,17,9,8,0,41,-0.1155,0.1325,0.0499,0.0516,0.1849,0.1326,1.1564,1.1493,1.589488,0.3286,0.000628,0.96152,0.20579,0.004940000000000001,0.051000000000000004,1.1494300000000002,0.13474000000000003,0.11165,-0.13813999999999999,0.20520999999999998,1.6055866,0.31829,0.22666666666666666,0.12,0.10666666666666667,0.0,0.5466666666666666
554,114,85,0.1988,0.2057,0.0134,0.0071,30,13,15,0,27,-0.2216,0.16,0.0499,0.0515,0.2972,0.1133,1.1588,1.1496,1.573341,0.3378,0.000627,0.96159,0.20564,0.00417,0.05077,1.1506699999999999,0.13511,0.11295999999999999,-0.13681000000000001,0.20276999999999998,1.598926,0.31749,0.35294117647058826,0.15294117647058825,0.17647058823529413,0.0,0.3176470588235294
555,114,82,0.223,0.2059,0.0142,0.0075,26,15,12,0,29,-0.1044,0.1577,0.0496,0.0514,0.1452,0.1343,1.16,1.15,1.578222,0.3126,0.000626,0.96167,0.20557000000000003,0.0041400000000000005,0.05056000000000001,1.15214,0.1389,0.11619000000000002,-0.13817000000000002,0.20481,1.595711,0.32142,0.3170731707317073,0.18292682926829268,0.14634146341463414,0.0,0.35365853658536583
556,114,85,0.2021,0.2062,0.0164,0.0072,30,17,11,0,27,-0.1117,0.1191,0.049,0.0513,0.1498,0.0829,1.1601,1.1505,1.586454,0.2657,0.000625,0.96174,0.20626000000000003,0.005260000000000001,0.05032,1.15363,0.13516,0.10955000000000001,-0.12939,0.18909,1.5874764,0.30863999999999997,0.35294117647058826,0.2,0.12941176470588237,0.0,0.3176470588235294
557,116,82,0.19,0.2062,0.0122,0.0073,25,15,10,0,32,-0.1277,0.1165,0.0483,0.0511,0.1807,0.0742,1.16,1.151,1.577649,0.2742,0.000624,0.96182,0.20594,0.008440000000000001,0.050019999999999995,1.15503,0.13645000000000002,0.10794999999999999,-0.12789999999999999,0.18403,1.5865799,0.30484999999999995,0.3048780487804878,0.18292682926829268,0.12195121951219512,0.0,0.3902439024390244
558,114,84,0.2237,0.2065,0.0118,0.0074,26,12,14,0,32,-0.2236,0.1151,0.0476,0.0509,0.3034,0.1613,1.16,1.1515,1.58253,0.3443,0.000624,0.96189,0.20659,0.00864,0.04968,1.15626,0.1343,0.11109,-0.14003,0.19902,1.5816772000000001,0.30783,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.0,0.38095238095238093
559,116,81,0.1986,0.2062,0.0113,0.008,27,12,13,0,29,-0.2093,0.117,0.0469,0.0506,0.2998,0.1107,1.16,1.1521,1.608661,0.3326,0.000623,0.96197,0.20655,0.0102,0.049280000000000004,1.15737,0.13103,0.11242,-0.15233,0.21536999999999998,1.5809414,0.31085,0.3333333333333333,0.14814814814814814,0.16049382716049382,0.0,0.35802469135802467
560,113,85,0.2216,0.2065,0.0278,0.0086,31,24,6,0,24,-0.1113,0.1183,0.046,0.0503,0.1479,0.1241,1.1589,1.1527,1.594995,0.2851,0.000622,0.96204,0.20667,0.01237,0.048810000000000006,1.1581800000000002,0.12899,0.11352000000000002,-0.15456999999999999,0.21699000000000002,1.5850859,0.3101,0.36470588235294116,0.2823529411764706,0.07058823529411765,0.0,0.2823529411764706
561,115,84,0.197,0.2062,0.0147,0.0089,29,14,13,0,28,-0.1466,0.1472,0.0451,0.0499,0.2007,0.1373,1.1575,1.1532,1.651145,0.3281,0.000621,0.96212,0.20634999999999998,0.01243,0.04826,1.15863,0.13122,0.12051,-0.15360000000000001,0.2142,1.5914724000000002,0.31341,0.34523809523809523,0.16666666666666666,0.15476190476190477,0.0,0.3333333333333333
562,117,80,0.1949,0.2063,-0.0011,0.0086,22,7,14,0,37,-0.1872,0.072,0.0442,0.0495,0.2738,0.1097,1.156,1.1536,1.581406,0.3036,0.00062,0.96219,0.2071,0.01157,0.04765,1.15877,0.12554,0.11804,-0.15589,0.21833999999999998,1.5923891,0.31126,0.275,0.0875,0.175,0.0,0.4625
563,115,83,0.2144,0.2061,0.0162,0.0093,30,14,14,0,25,-0.1737,0.1672,0.0432,0.049,0.2406,0.1715,1.1543,1.154,1.618966,0.3654,0.000619,0.96227,0.20640999999999998,0.013690000000000003,0.04698,1.15856,0.12900999999999999,0.12193000000000001,-0.16171,0.22391,1.5953369,0.31494,0.3614457831325301,0.1686746987951807,0.1686746987951807,0.0,0.30120481927710846
564,117,79,0.2041,0.2063,0.0079,0.0087,22,13,8,0,36,-0.1324,0.1232,0.0424,0.0485,0.196,0.0938,1.1537,1.1544,1.596066,0.2995,0.000618,0.96234,0.20693999999999999,0.013139999999999999,0.04623,1.15805,0.12533,0.11998000000000002,-0.15279,0.21379,1.5976094,0.31111000000000005,0.27848101265822783,0.16455696202531644,0.10126582278481013,0.0,0.45569620253164556
565,113,84,0.2182,0.206,0.0178,0.0088,29,16,13,0,26,-0.1118,0.1411,0.0419,0.048,0.1503,0.095,1.1532,1.1548,1.600874,0.2843,0.000618,0.96242,0.20646,0.013500000000000002,0.04546,1.15737,0.12367000000000002,0.11605000000000001,-0.15353,0.2143,1.5998746000000001,0.30828,0.34523809523809523,0.19047619047619047,0.15476190476190477,0.0,0.30952380952380953
566,114,85,0.2054,0.2065,0.0116,0.0091,29,11,18,0,27,-0.2034,0.1278,0.0417,0.0475,0.2728,0.0957,1.1538,1.1552,1.576823,0.3069,0.000617,0.96249,0.20678999999999997,0.013019999999999999,0.044730000000000006,1.15674,0.12454000000000001,0.11733,-0.1627,0.2266,1.5989115000000003,0.3124,0.3411764705882353,0.12941176470588237,0.21176470588235294,0.0,0.3176470588235294
