update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
535,103,102,0.2052,0.2061,0.0309,0.0304,52,50,0,0,0,-0.4231,0.455,0.0106,0.0099,0.4284,0.6207,0.7411,0.7417,1.510646,0.2772,0.0012,0.96945,0.20617000000000002,0.030469999999999997,0.01013,0.74268,0.54083,0.49001,-0.29591,0.30335,1.5074839,0.27071999999999996,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
536,103,100,0.2016,0.2059,0.0305,0.0304,51,48,0,1,0,-0.3333,0.427,0.0106,0.01,0.3427,0.6622,0.7417,0.7419,1.488755,0.2827,0.0012,0.96951,0.2062,0.03059,0.01018,0.7419100000000001,0.52787,0.50662,-0.29294999999999993,0.29900000000000004,1.5087112,0.27014,0.51,0.48,0.0,0.01,0.0
537,105,98,0.2145,0.2062,0.0302,0.0304,51,47,0,0,0,-0.3622,0.4045,0.0106,0.01,0.3872,0.7029,0.742,0.7421,1.504286,0.3025,0.0012,0.96956,0.20651999999999998,0.030560000000000004,0.01023,0.74121,0.49501,0.5466300000000001,-0.31486,0.32291,1.5064646,0.2734,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
538,102,101,0.196,0.2059,0.0313,0.0305,50,50,0,1,0,-0.3614,0.4773,0.0106,0.0101,0.3633,0.6293,0.7425,0.7424,1.482548,0.2782,0.0012,0.96962,0.20447,0.030680000000000002,0.010280000000000001,0.74082,0.48502999999999996,0.5657599999999999,-0.33853,0.34648999999999996,1.50098,0.27476,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
539,104,101,0.1996,0.2056,0.0306,0.0305,51,49,0,1,0,-0.389,0.5138,0.0103,0.0101,0.4,0.6056,0.7431,0.7427,1.512413,0.2913,0.0012,0.96967,0.2043,0.03076,0.01031,0.74088,0.47700999999999993,0.58609,-0.36147999999999997,0.36919,1.5036622,0.27696,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
540,103,100,0.215,0.2058,0.031,0.0305,51,49,0,0,0,-0.0087,0.6447,0.01,0.0101,0.0089,0.4581,0.7434,0.743,1.467703,0.2752,0.0012,0.96973,0.20600000000000002,0.03076,0.010320000000000001,0.74122,0.49205,0.5806199999999999,-0.3267,0.33533999999999997,1.4957007,0.27929,0.51,0.49,0.0,0.0,0.0
541,102,104,0.1998,0.2058,0.0315,0.0306,50,51,0,3,0,-0.1448,0.6045,0.0098,0.0101,0.1407,0.4639,0.7417,0.743,1.514537,0.2673,0.0012,0.96978,0.20468999999999998,0.030879999999999998,0.01031,0.7414400000000001,0.5034799999999999,0.5744499999999999,-0.30255,0.30913,1.4976547999999998,0.27837,0.4807692307692308,0.49038461538461536,0.0,0.028846153846153848,0.0
542,103,99,0.215,0.2066,0.0302,0.0305,52,47,0,0,0,-0.2557,0.425,0.0088,0.0101,0.2646,0.618,0.7423,0.743,1.538054,0.277,0.0012,0.96984,0.20576,0.030779999999999995,0.0102,0.74177,0.50057,0.57929,-0.28767,0.29531999999999997,1.5037817,0.2802,0.5252525252525253,0.47474747474747475,0.0,0.0,0.0
543,104,100,0.2033,0.2059,0.0306,0.0306,51,49,0,0,0,-0.3596,0.4064,0.0082,0.01,0.3723,0.6304,0.7434,0.743,1.524359,0.2791,0.0012,0.96989,0.20576,0.03074,0.009999999999999998,0.74214,0.48447000000000007,0.5958,-0.29513,0.30267,1.5071055000000002,0.28043,0.51,0.49,0.0,0.0,0.0
544,103,99,0.2113,0.2063,0.0309,0.0306,51,48,0,0,0,-0.2143,0.5385,0.008,0.0099,0.221,0.4916,0.7463,0.743,1.549556,0.2732,0.0012,0.96995,0.20613,0.03077,0.00975,0.7427499999999999,0.48967,0.58827,-0.28521,0.29291,1.5092857,0.28037,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
545,105,98,0.2109,0.2064,0.0305,0.0306,50,48,0,0,0,-0.0621,0.5347,0.0078,0.0098,0.0682,0.4853,0.7485,0.7431,1.480167,0.2673,0.0012,0.97001,0.20669999999999997,0.03073,0.009470000000000001,0.74349,0.49763999999999997,0.57473,-0.24911000000000003,0.25689,1.5062377999999998,0.27938,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
546,102,103,0.2035,0.2065,0.0309,0.0307,52,50,0,1,0,-0.3789,0.4234,0.0077,0.0097,0.3743,0.5867,0.7484,0.743,1.515745,0.2567,0.0012,0.97006,0.20688999999999996,0.03077,0.00918,0.7441599999999999,0.49728000000000006,0.56718,-0.25367,0.26005,1.5089368,0.27677999999999997,0.5048543689320388,0.4854368932038835,0.0,0.009708737864077669,0.0
547,104,99,0.2033,0.2061,0.0312,0.0307,49,48,0,2,0,-0.3765,0.5234,0.0076,0.0096,0.3943,0.4935,0.7472,0.7429,1.506462,0.2801,0.0012,0.97012,0.20577,0.030869999999999998,0.00888,0.74468,0.5091699999999999,0.54624,-0.2551,0.26076,1.5091544,0.27454,0.494949494949495,0.48484848484848486,0.0,0.020202020202020204,0.0
548,103,101,0.2076,0.2057,0.0306,0.0307,52,49,0,0,0,-0.4712,0.5252,0.0075,0.0094,0.4806,0.5013,0.7463,0.7429,1.480145,0.2721,0.0012,0.97017,0.20693,0.0308,0.008570000000000001,0.74506,0.51396,0.5334399999999999,-0.26608,0.27249,1.5089141,0.27393,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
549,103,102,0.2052,0.2059,0.0309,0.0308,52,50,0,0,0,-0.5562,0.4368,0.0073,0.0093,0.5584,0.601,0.7444,0.743,1.484611,0.2672,0.0012,0.97023,0.20749,0.030830000000000003,0.00827,0.7451899999999999,0.5062599999999999,0.53298,-0.28280000000000005,0.28833,1.5061339,0.27152,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
550,104,99,0.2033,0.2061,0.0305,0.0308,52,47,0,0,0,-0.5849,0.4245,0.0072,0.0092,0.6148,0.633,0.7432,0.7432,1.500232,0.2994,0.0012,0.97028,0.20632,0.030780000000000002,0.00799,0.74517,0.48423999999999995,0.55047,-0.34042,0.34892,1.5093868,0.27393999999999996,0.5252525252525253,0.47474747474747475,0.0,0.0,0.0
551,103,99,0.2113,0.2061,0.0309,0.0308,49,48,0,2,0,-0.3036,0.5259,0.0072,0.009,0.3154,0.5307,0.742,0.7433,1.499232,0.2812,0.0012,0.97034,0.20747,0.030719999999999997,0.007730000000000001,0.7451999999999999,0.47637999999999997,0.55715,-0.35629999999999995,0.36639,1.5078563,0.27532999999999996,0.494949494949495,0.48484848484848486,0.0,0.020202020202020204,0.0
552,103,102,0.2016,0.2059,0.031,0.0308,51,49,0,2,0,-0.3122,0.5016,0.0071,0.0089,0.3128,0.5681,0.7407,0.7434,1.536299,0.2744,0.0012,0.97039,0.20613,0.0308,0.00756,0.74504,0.4840400000000001,0.55216,-0.36195,0.37121000000000004,1.5076808,0.27507,0.5,0.4803921568627451,0.0,0.0196078431372549,0.0
553,103,101,0.2016,0.2058,0.031,0.0308,51,49,0,1,0,-0.1827,0.5329,0.0071,0.0087,0.1865,0.5288,0.7394,0.7434,1.524545,0.2756,0.0012,0.97045,0.20595999999999998,0.03084,0.007450000000000001,0.74464,0.49668999999999996,0.542,-0.34426,0.35263,1.5076994,0.27472,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
554,104,99,0.2129,0.2061,0.0306,0.0308,51,48,0,0,0,-0.2042,0.5819,0.007,0.0086,0.2131,0.4488,0.7365,0.7432,1.539108,0.276,0.0012,0.9705,0.20612,0.030810000000000004,0.00735,0.74366,0.50103,0.53772,-0.34324999999999994,0.35184000000000004,1.5066546,0.275,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
555,102,102,0.1998,0.2058,0.0314,0.0308,51,51,0,0,0,-0.1522,0.4722,0.007,0.0084,0.1502,0.5389,0.7328,0.7428,1.522937,0.2608,0.0012,0.97056,0.20501,0.0309,0.00727,0.74209,0.49478,0.54308,-0.35225999999999996,0.36004,1.5109316,0.27435,0.5,0.5,0.0,0.0,0.0
556,104,101,0.2033,0.2059,0.0312,0.0309,51,50,0,0,0,-0.3601,0.5109,0.0069,0.0082,0.3717,0.4924,0.7306,0.7422,1.532999,0.2736,0.0012,0.97061,0.20499,0.030930000000000003,0.007189999999999999,0.74031,0.5035299999999999,0.53365,-0.35038,0.35978000000000004,1.512657,0.27604,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
557,104,97,0.2129,0.2058,0.0301,0.0308,51,45,0,1,0,-0.2158,0.5325,0.0069,0.008,0.2308,0.4708,0.7304,0.7417,1.518902,0.2763,0.0012,0.97067,0.20595,0.030819999999999997,0.00712,0.7386299999999999,0.50444,0.53138,-0.33431,0.34343,1.5139010000000002,0.27566,0.5257731958762887,0.4639175257731959,0.0,0.010309278350515464,0.0
558,103,102,0.2016,0.2061,0.031,0.0308,51,50,0,1,0,-0.2983,0.5752,0.0069,0.0078,0.3009,0.4371,0.7304,0.7411,1.513261,0.2653,0.0012,0.97072,0.20535,0.03086,0.0070599999999999994,0.73704,0.50944,0.52496,-0.31701999999999997,0.32545999999999997,1.5172126000000001,0.27498,0.5,0.49019607843137253,0.0,0.00980392156862745,0.0
559,104,99,0.2129,0.2068,0.0306,0.0308,51,47,0,1,0,-0.0974,0.5353,0.007,0.0077,0.1025,0.4718,0.7321,0.7405,1.524289,0.2676,0.0012,0.97078,0.20612,0.030830000000000003,0.007029999999999999,0.7358100000000001,0.51929,0.51204,-0.27114,0.27987,1.5211804,0.27502,0.5151515151515151,0.47474747474747475,0.0,0.010101010101010102,0.0
560,103,100,0.215,0.2068,0.031,0.0308,50,49,0,1,0,-0.4232,0.4848,0.0072,0.0075,0.4362,0.5277,0.7318,0.7399,1.498199,0.2752,0.0012,0.97083,0.20729000000000003,0.030879999999999998,0.00703,0.73467,0.52532,0.50151,-0.25497000000000003,0.26200999999999997,1.5209771,0.2726,0.5,0.49,0.0,0.01,0.0
561,103,101,0.2016,0.2069,0.0308,0.0308,52,49,0,0,0,-0.3592,0.4127,0.0073,0.0074,0.365,0.608,0.7309,0.7394,1.49694,0.2695,0.0012,0.97089,0.20632,0.030869999999999998,0.007039999999999999,0.73356,0.514,0.5092399999999999,-0.26053000000000004,0.26697,1.5207479,0.27143,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
562,104,99,0.2092,0.2066,0.0305,0.0308,51,48,0,0,0,-0.2423,0.5306,0.0073,0.0073,0.2545,0.494,0.7285,0.7387,1.505566,0.2771,0.0012,0.97094,0.20708000000000001,0.030820000000000004,0.0070599999999999994,0.73234,0.5169,0.50183,-0.25354,0.26114,1.5176745999999999,0.2717,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
563,104,101,0.2033,0.2066,0.0308,0.0308,52,49,0,0,0,-0.2322,0.4581,0.0073,0.0073,0.2378,0.5822,0.7266,0.7379,1.498915,0.2731,0.0012,0.971,0.20725000000000002,0.0308,0.00708,0.73106,0.50942,0.50717,-0.25849,0.26627,1.5151116,0.27144999999999997,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
564,103,101,0.2016,0.2061,0.0313,0.0308,50,50,0,1,0,-0.1088,0.5275,0.0072,0.0072,0.112,0.5074,0.7234,0.7367,1.488578,0.2693,0.0012,0.97105,0.20612,0.030869999999999998,0.0071,0.72975,0.50398,0.51303,-0.24895,0.25616,1.5100586,0.27078,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
565,103,100,0.215,0.2063,0.0302,0.0308,52,47,0,1,0,-0.2623,0.3293,0.0071,0.0072,0.2711,0.7031,0.7245,0.7355,1.496384,0.2749,0.0012,0.97111,0.20764,0.03075,0.00711,0.72892,0.48968999999999996,0.52945,-0.25996,0.26825,1.5074033,0.27219,0.52,0.47,0.0,0.01,0.0
566,103,100,0.2016,0.2062,0.0313,0.0308,51,49,0,0,0,-0.4542,0.4034,0.0071,0.0072,0.4689,0.6335,0.7234,0.7343,1.464734,0.28,0.0012,0.97116,0.20747,0.03076,0.00713,0.7282,0.47894,0.54356,-0.26937,0.27796999999999994,1.5005768,0.27283,0.51,0.49,0.0,0.0,0.0
567,103,100,0.1979,0.2059,0.0308,0.0308,50,48,0,2,0,-0.195,0.5524,0.0071,0.0071,0.1999,0.4769,0.723,0.733,1.494234,0.2705,0.0012,0.97122,0.20597,0.030830000000000003,0.007150000000000001,0.72746,0.48092999999999997,0.54417,-0.26729,0.27487999999999996,1.49811,0.27225,0.5,0.48,0.0,0.02,0.0
568,104,100,0.2129,0.2062,0.0307,0.0308,51,49,0,0,0,-0.1733,0.468,0.007,0.0071,0.1775,0.5567,0.7204,0.7317,1.465355,0.2675,0.0012,0.97127,0.2071,0.0308,0.00716,0.72646,0.47020999999999996,0.55613,-0.25478999999999996,0.26254,1.4933194,0.27247,0.51,0.49,0.0,0.0,0.0
569,102,103,0.2035,0.2061,0.0314,0.0309,51,50,0,2,0,-0.2827,0.474,0.007,0.0071,0.2791,0.546,0.7163,0.7303,1.492806,0.2605,0.0012,0.97133,0.20615999999999998,0.030879999999999998,0.007160000000000001,0.72488,0.46407999999999994,0.56355,-0.27332,0.2802,1.4901711,0.27176,0.49514563106796117,0.4854368932038835,0.0,0.019417475728155338,0.0
570,104,100,0.2033,0.2061,0.0309,0.0309,51,49,0,0,0,-0.1769,0.4785,0.007,0.0071,0.1834,0.543,0.7143,0.7289,1.539492,0.2735,0.0012,0.97138,0.20499,0.03087,0.007139999999999999,0.72313,0.46345000000000003,0.56508,-0.24869,0.25492,1.4943004,0.27159000000000005,0.51,0.49,0.0,0.0,0.0
571,102,101,0.2133,0.2062,0.0316,0.0309,49,50,0,2,0,-0.0726,0.5363,0.0069,0.0071,0.0727,0.4743,0.713,0.7275,1.49634,0.2628,0.0012,0.97144,0.20616000000000004,0.03095,0.0070999999999999995,0.72134,0.47580999999999996,0.55171,-0.22003,0.22569,1.4942404,0.27092,0.48514851485148514,0.49504950495049505,0.0,0.019801980198019802,0.0
572,102,103,0.1998,0.2061,0.0311,0.0309,52,50,0,1,0,-0.1411,0.4878,0.0069,0.0071,0.1396,0.5144,0.7133,0.7261,1.492051,0.2595,0.0012,0.97149,0.20522,0.03101,0.007060000000000001,0.71982,0.47153,0.55375,-0.20990999999999999,0.2142,1.4928889,0.26916,0.5048543689320388,0.4854368932038835,0.0,0.009708737864077669,0.0
573,103,100,0.215,0.2068,0.0308,0.0309,50,47,0,3,0,-0.3586,0.5026,0.0068,0.0071,0.3702,0.5047,0.7116,0.7247,1.498926,0.274,0.0012,0.97155,0.20639,0.03101,0.007010000000000001,0.7183200000000001,0.47598,0.546,-0.22255000000000003,0.22744,1.49289,0.26925000000000004,0.5,0.47,0.0,0.03,0.0
574,104,101,0.1996,0.2061,0.0312,0.0309,51,50,0,0,0,0.0084,0.5962,0.0067,0.007,-0.0102,0.4036,0.7076,0.7232,1.536241,0.2614,0.0012,0.9716,0.20619,0.031,0.006960000000000001,0.7167399999999999,0.48285,0.53562,-0.21083,0.21522000000000002,1.4976562999999998,0.26846000000000003,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
575,102,101,0.2133,0.2068,0.031,0.0309,51,50,0,0,0,-0.0044,0.6588,0.0065,0.007,0.0031,0.3366,0.7023,0.7217,1.492643,0.2589,0.0012,0.97166,0.20602,0.031079999999999997,0.006900000000000001,0.71452,0.5158,0.49897,-0.18504,0.18842,1.4972822000000001,0.26686,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
576,105,99,0.2013,0.2067,0.0308,0.0309,51,48,0,0,0,-0.2714,0.5741,0.0057,0.007,0.2878,0.4189,0.6962,0.72,1.424967,0.2725,0.0012,0.97171,0.20598999999999998,0.031030000000000002,0.00676,0.7118,0.53287,0.47751,-0.16675999999999996,0.17031000000000002,1.4933055,0.26611,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
577,102,100,0.2133,0.2067,0.0313,0.031,50,50,0,0,0,-0.002,0.5841,0.0052,0.0069,0.0011,0.4096,0.6911,0.718,1.506546,0.2599,0.0012,0.97177,0.20753,0.031080000000000003,0.006570000000000001,0.70861,0.5360400000000001,0.47078,-0.14745999999999998,0.15043,1.4945366999999998,0.26505,0.5,0.5,0.0,0.0,0.0
578,105,100,0.2013,0.2067,0.0302,0.0309,53,47,0,0,0,-0.0263,0.524,0.0049,0.0068,0.0255,0.47,0.6849,0.7158,1.48229,0.2588,0.0012,0.97182,0.20637,0.031030000000000002,0.00636,0.7050600000000001,0.54164,0.46211,-0.13276000000000002,0.13523000000000002,1.4962301999999998,0.26418,0.53,0.47,0.0,0.0,0.0
579,104,98,0.2165,0.2069,0.0307,0.0309,50,48,0,0,0,-0.0365,0.5293,0.0047,0.0066,0.0345,0.4646,0.6811,0.7132,1.476243,0.2574,0.0012,0.97188,0.20767000000000002,0.030960000000000005,0.006129999999999999,0.70154,0.54717,0.45397,-0.10814000000000001,0.11077,1.4945739,0.26387,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
580,102,102,0.1998,0.2062,0.0311,0.0309,52,50,0,0,0,-0.1019,0.451,0.0046,0.0065,0.0992,0.5494,0.6782,0.7105,1.492578,0.2588,0.0012,0.97193,0.20732,0.030979999999999997,0.005889999999999999,0.6979299999999999,0.5444199999999999,0.45461,-0.10064,0.10234999999999998,1.4898825,0.2624,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
581,105,99,0.2013,0.2061,0.0311,0.0309,49,49,0,1,0,-0.1363,0.6668,0.0045,0.0064,0.1442,0.3328,0.6764,0.7078,1.512002,0.2704,0.0012,0.97199,0.20612,0.030930000000000003,0.0056500000000000005,0.69427,0.55747,0.44045999999999996,-0.10701000000000001,0.1095,1.4914487,0.26316,0.494949494949495,0.494949494949495,0.0,0.010101010101010102,0.0
582,102,100,0.2096,0.2062,0.03,0.0309,52,47,0,1,0,-0.0473,0.5189,0.0045,0.0062,0.0491,0.4895,0.6727,0.705,1.505841,0.2656,0.0012,0.97204,0.2071,0.030820000000000004,0.00541,0.69021,0.5605800000000001,0.4379700000000001,-0.09763,0.10045,1.4928276999999999,0.26376999999999995,0.52,0.47,0.0,0.01,0.0
583,104,102,0.2033,0.2062,0.0313,0.0309,52,50,0,0,0,-0.0505,0.5397,0.0045,0.0061,0.0515,0.4585,0.6738,0.7024,1.51273,0.2635,0.0012,0.9721,0.20593,0.03087,0.00518,0.68643,0.56429,0.43335,-0.06682,0.06858,1.4942081,0.26271999999999995,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
584,102,101,0.2035,0.2063,0.0311,0.0309,50,50,0,1,0,-0.2368,0.4566,0.0045,0.006,0.2384,0.5389,0.6742,0.6999,1.520771,0.2641,0.0012,0.97215,0.20632,0.03086,0.00496,0.68309,0.55033,0.44688,-0.09134,0.09344,1.4926611,0.26298999999999995,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
585,103,100,0.2076,0.2059,0.0312,0.031,50,49,0,1,0,-0.2787,0.5258,0.0044,0.0058,0.2845,0.4734,0.6726,0.6973,1.523194,0.2693,0.0012,0.97221,0.20575000000000002,0.03088,0.00475,0.68012,0.53703,0.4605600000000001,-0.11877,0.12158,1.4957162,0.26403000000000004,0.5,0.49,0.0,0.01,0.0
586,104,101,0.2069,0.2062,0.0304,0.0309,52,48,0,1,0,-0.4354,0.5522,0.0043,0.0057,0.4476,0.4559,0.6678,0.6945,1.497938,0.2759,0.0012,0.97226,0.20631,0.03084,0.00461,0.67728,0.5348400000000001,0.46426,-0.13517,0.13756,1.5030133,0.26437,0.5148514851485149,0.4752475247524752,0.0,0.009900990099009901,0.0
587,103,100,0.2016,0.2063,0.0311,0.031,51,49,0,0,0,-0.0328,0.5471,0.0042,0.0055,0.0305,0.4521,0.6626,0.6915,1.541682,0.2624,0.0012,0.97232,0.20514000000000002,0.030819999999999997,0.00451,0.67443,0.53114,0.46851000000000004,-0.13825,0.14049999999999999,1.5065269000000001,0.26461999999999997,0.51,0.49,0.0,0.0,0.0
588,104,100,0.2092,0.2062,0.0305,0.0309,51,48,0,1,0,-0.1599,0.4709,0.0041,0.0054,0.161,0.5306,0.6555,0.6883,1.462847,0.2619,0.0012,0.97237,0.20593,0.03085,0.00443,0.67149,0.52583,0.47456999999999994,-0.15161,0.15405,1.5045826,0.26493,0.51,0.48,0.0,0.01,0.0
589,103,101,0.2052,0.2062,0.0306,0.0309,52,47,0,2,0,-0.4024,0.4488,0.0039,0.0052,0.4076,0.5635,0.647,0.6848,1.500805,0.2701,0.0012,0.97243,0.2048,0.030839999999999996,0.004350000000000001,0.66808,0.5177799999999999,0.48446,-0.1882,0.19136,1.5070388,0.2662,0.5148514851485149,0.46534653465346537,0.0,0.019801980198019802,0.0
590,104,99,0.2129,0.2067,0.0308,0.0309,50,49,0,0,0,-0.3019,0.438,0.0038,0.0051,0.3201,0.5847,0.6397,0.6811,1.46277,0.283,0.0012,0.97248,0.20610999999999996,0.030810000000000004,0.00427,0.6642300000000001,0.51648,0.4879899999999999,-0.2082,0.21345,1.5040580000000001,0.26861999999999997,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
591,103,101,0.2016,0.2061,0.031,0.0309,52,49,0,0,0,-0.2455,0.4522,0.0038,0.0049,0.2498,0.5808,0.6373,0.6773,1.468354,0.2714,0.0012,0.97254,0.20614,0.0308,0.0042,0.66032,0.49501999999999996,0.51279,-0.21912000000000004,0.22401,1.4996931999999998,0.26871999999999996,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
592,103,101,0.2113,0.2067,0.0313,0.0309,50,50,0,1,0,-0.1014,0.4384,0.0037,0.0048,0.1003,0.5926,0.637,0.6735,1.5003,0.2675,0.0012,0.97259,0.20631,0.030930000000000003,0.00412,0.65675,0.48697,0.5231,-0.22453000000000004,0.22912999999999997,1.4991391,0.26891,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
593,102,102,0.2035,0.2061,0.0314,0.0309,51,51,0,0,0,-0.4236,0.3467,0.0037,0.0046,0.421,0.6779,0.6389,0.6698,1.456398,0.2624,0.0012,0.97265,0.20632999999999999,0.030939999999999995,0.00404,0.6532600000000001,0.46767000000000003,0.54504,-0.26184,0.26608,1.4935059,0.26880000000000004,0.5,0.5,0.0,0.0,0.0
594,104,98,0.2129,0.2068,0.0303,0.0309,51,46,0,1,0,-0.4437,0.4263,0.0038,0.0045,0.47,0.6093,0.6417,0.6666,1.488107,0.2951,0.0012,0.9727,0.20727,0.03086,0.00397,0.65001,0.46464,0.55208,-0.28253,0.28924,1.4902395,0.27190000000000003,0.5204081632653061,0.46938775510204084,0.0,0.01020408163265306,0.0
595,104,100,0.1996,0.2061,0.031,0.0309,50,49,0,1,0,-0.3625,0.5376,0.0039,0.0043,0.3764,0.4996,0.6436,0.6636,1.460863,0.2817,0.0012,0.97276,0.20647000000000001,0.03084,0.00392,0.64711,0.46582,0.5547,-0.29090999999999995,0.29843000000000003,1.4840064,0.27314,0.5,0.49,0.0,0.01,0.0
596,102,101,0.2133,0.2067,0.031,0.0309,51,50,0,0,0,-0.2452,0.4351,0.0039,0.0042,0.2487,0.6124,0.6424,0.6609,1.478004,0.2742,0.0012,0.97281,0.20711,0.030900000000000004,0.00388,0.64457,0.4541099999999999,0.57035,-0.27188999999999997,0.27854,1.4820129999999998,0.27297,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
597,105,100,0.2013,0.2061,0.0307,0.0309,52,48,0,0,0,-0.1601,0.5393,0.0039,0.0042,0.1649,0.499,0.6417,0.6585,1.4697,0.2734,0.0012,0.97287,0.20708,0.03086,0.00385,0.64248,0.45333000000000007,0.57504,-0.28462,0.29198,1.4748148,0.27407,0.52,0.48,0.0,0.0,0.0
598,102,102,0.1998,0.206,0.0314,0.0309,50,51,0,1,0,-0.1211,0.45,0.0038,0.0041,0.1208,0.5651,0.6406,0.6562,1.453679,0.2634,0.0012,0.97292,0.20614,0.03095,0.0038199999999999996,0.6409900000000001,0.45124,0.57849,-0.28074,0.28796,1.473898,0.27422,0.49019607843137253,0.5,0.0,0.00980392156862745,0.0
599,103,100,0.2186,0.2061,0.0304,0.0309,52,48,0,0,0,-0.4422,0.3124,0.0038,0.0041,0.4551,0.6903,0.6387,0.6541,1.423997,0.2727,0.0012,0.97298,0.20748000000000003,0.030930000000000003,0.0038099999999999996,0.6401600000000001,0.43759999999999993,0.59117,-0.28472,0.29271,1.4662172,0.27447999999999995,0.52,0.48,0.0,0.0,0.0
600,105,98,0.2013,0.2062,0.031,0.0309,50,47,0,1,0,-0.6023,0.5,0.0037,0.004,0.6448,0.5016,0.637,0.6521,1.477974,0.3053,0.001199,0.97303,0.20632,0.03095,0.0038,0.63989,0.4438,0.58286,-0.31476,0.32518,1.4677376,0.27671,0.5102040816326531,0.47959183673469385,0.0,0.01020408163265306,0.0
601,102,101,0.1961,0.206,0.0313,0.0309,50,51,0,0,0,-0.4613,0.5427,0.0037,0.004,0.4664,0.4603,0.6364,0.6501,1.457705,0.2671,0.001197,0.97309,0.20577,0.03098,0.0037900000000000004,0.6397999999999999,0.4528499999999999,0.57081,-0.33634,0.34684,1.4666727,0.27627999999999997,0.49504950495049505,0.504950495049505,0.0,0.0,0.0
602,105,100,0.2145,0.2062,0.0301,0.0309,53,47,0,0,0,-0.3797,0.4986,0.0038,0.004,0.3964,0.5105,0.6367,0.6483,1.503276,0.2824,0.001195,0.97314,0.20608999999999997,0.03086,0.0038,0.6397700000000001,0.45887,0.5626,-0.36417,0.37645,1.4669703,0.27776999999999996,0.53,0.47,0.0,0.0,0.0
603,103,100,0.2052,0.2063,0.0309,0.0309,51,48,0,1,0,-0.4662,0.5007,0.0038,0.0039,0.4805,0.5176,0.6379,0.6465,1.46346,0.2795,0.001193,0.9732,0.20625999999999997,0.030810000000000004,0.0038099999999999996,0.63967,0.47427,0.54657,-0.36843,0.38239999999999996,1.4676765,0.27948,0.51,0.48,0.0,0.01,0.0
604,102,101,0.2096,0.2066,0.0313,0.0309,50,50,0,1,0,-0.2371,0.4538,0.0038,0.0039,0.2374,0.5688,0.6395,0.6447,1.524642,0.2697,0.001191,0.97325,0.20593,0.030910000000000003,0.00381,0.63945,0.4770199999999999,0.54252,-0.34777,0.35914,1.47133,0.27694,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
605,105,100,0.2013,0.2063,0.0307,0.0309,51,49,0,0,0,-0.1252,0.5424,0.0038,0.0039,0.1301,0.4755,0.6397,0.6431,1.511455,0.2729,0.001189,0.97331,0.2061,0.03088,0.0038,0.63906,0.47750000000000004,0.54011,-0.32404,0.33451,1.4763891999999998,0.27606,0.51,0.49,0.0,0.0,0.0
606,101,103,0.2055,0.2062,0.0313,0.0309,52,51,0,0,0,-0.5983,0.3911,0.0037,0.0038,0.586,0.6229,0.6405,0.6417,1.432583,0.2506,0.001187,0.97336,0.20532,0.030910000000000003,0.00378,0.63887,0.47309999999999997,0.54116,-0.35935,0.36824,1.4718471000000002,0.2737,0.5048543689320388,0.49514563106796117,0.0,0.0,0.0
