update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
627,107,93,0.2105,0.2067,0.0098,0.009,43,6,36,0,8,-0.0805,0.1424,0.0002,0.0002,0.0935,0.0822,0.3056,0.3369,0.627831,0.1192,0.000591,0.96707,0.20734,0.009470000000000001,0.00025,0.35107,0.16720000000000002,0.13504,-0.13166,0.15959,0.8000925999999999,0.16737,0.46236559139784944,0.06451612903225806,0.3870967741935484,0.0,0.08602150537634409
628,107,96,0.2011,0.2067,0.0123,0.0092,43,11,32,0,10,-0.2465,0.2318,0.0002,0.0002,0.2753,0.1488,0.2957,0.3361,0.769534,0.1854,0.00059,0.96715,0.20629,0.009770000000000001,0.00025,0.34613,0.16847,0.13054000000000002,-0.13501,0.16097999999999998,0.7995116999999999,0.16455,0.4479166666666667,0.11458333333333333,0.3333333333333333,0.0,0.10416666666666667
629,107,96,0.2047,0.2064,0.013,0.0095,44,12,30,0,10,-0.2105,0.1637,0.0002,0.0002,0.232,0.1523,0.296,0.3355,0.756466,0.161,0.00059,0.96722,0.20652999999999996,0.01033,0.00024000000000000003,0.34081,0.16819,0.13235000000000002,-0.14356,0.16848000000000002,0.789533,0.16309,0.4583333333333333,0.125,0.3125,0.0,0.10416666666666667
630,106,94,0.2089,0.2062,0.0077,0.0095,42,4,38,0,10,-0.1569,0.196,0.0002,0.0002,0.1756,0.2415,0.3014,0.3355,0.553047,0.1723,0.000589,0.9673,0.20648,0.01059,0.00024000000000000003,0.33481,0.17007,0.14073,-0.14936,0.17316,0.7752114,0.1634,0.44680851063829785,0.0425531914893617,0.40425531914893614,0.0,0.10638297872340426
631,108,95,0.2063,0.2065,0.0105,0.0095,42,9,33,0,11,-0.2067,0.1501,0.0002,0.0002,0.2326,0.0978,0.3036,0.3355,0.759542,0.1485,0.000588,0.96737,0.20650999999999997,0.010380000000000002,0.00023,0.32757000000000003,0.17118000000000003,0.13920000000000002,-0.15774,0.18114999999999998,0.7353901,0.15972,0.4421052631578947,0.09473684210526316,0.3473684210526316,0.0,0.11578947368421053
632,108,94,0.1993,0.2057,0.0103,0.0097,43,8,33,0,10,-0.112,0.1539,0.0002,0.0002,0.1285,0.1303,0.3086,0.3353,0.583463,0.1341,0.000587,0.96745,0.20562,0.01022,0.00022,0.32080000000000003,0.16886,0.13752,-0.15816,0.1811,0.7087878,0.15613000000000002,0.4574468085106383,0.0851063829787234,0.35106382978723405,0.0,0.10638297872340426
633,107,95,0.2105,0.2063,0.0103,0.0098,45,7,35,0,8,-0.1373,0.1748,0.0002,0.0002,0.1546,0.1743,0.322,0.3351,0.710883,0.1613,0.000586,0.96752,0.20644,0.010400000000000001,0.00020999999999999998,0.31581,0.17043000000000003,0.14584,-0.15719,0.17753000000000002,0.6948624000000001,0.15488,0.47368421052631576,0.07368421052631578,0.3684210526315789,0.0,0.08421052631578947
634,106,95,0.2089,0.2062,0.0113,0.0101,45,8,35,0,7,-0.1891,0.2268,0.0003,0.0002,0.209,0.1982,0.3305,0.3346,0.562379,0.171,0.000585,0.9676,0.20742,0.010490000000000001,0.00021000000000000004,0.31306,0.17898,0.15192,-0.16324,0.1832,0.6680219000000001,0.15601,0.47368421052631576,0.08421052631578947,0.3684210526315789,0.0,0.07368421052631578
635,107,95,0.1953,0.2059,0.009,0.01,41,7,34,0,13,-0.2482,0.1654,0.0003,0.0002,0.2753,0.12,0.3421,0.3346,0.588446,0.1455,0.000584,0.96767,0.20575000000000002,0.01013,0.00022,0.31296,0.17718,0.15299000000000001,-0.17828,0.19987,0.6475671000000001,0.15584000000000003,0.43157894736842106,0.07368421052631578,0.35789473684210527,0.0,0.1368421052631579
636,105,98,0.2109,0.2065,0.0105,0.01,48,5,42,0,3,-0.0982,0.1722,0.0003,0.0002,0.1016,0.151,0.3608,0.3355,0.405637,0.1165,0.000583,0.96775,0.20564,0.010470000000000002,0.00023,0.31663,0.17771,0.14964,-0.16859000000000002,0.1878,0.6317228,0.15148,0.4897959183673469,0.05102040816326531,0.42857142857142855,0.0,0.030612244897959183
637,107,94,0.214,0.2067,0.009,0.0099,42,6,35,0,11,-0.1682,0.1648,0.0003,0.0003,0.1922,0.1852,0.3816,0.3376,0.612925,0.1604,0.000582,0.96782,0.20598999999999998,0.01039,0.00023999999999999998,0.32422999999999996,0.17995,0.15994,-0.17736000000000002,0.19766999999999998,0.6302321999999999,0.15560000000000002,0.44680851063829785,0.06382978723404255,0.3723404255319149,0.0,0.11702127659574468
638,108,93,0.2085,0.2065,0.0092,0.0099,42,6,35,0,10,-0.0196,0.2074,0.0004,0.0003,0.0253,0.1393,0.3939,0.3401,0.552197,0.1365,0.000581,0.9679,0.20673,0.010080000000000002,0.00026,0.33404999999999996,0.17751,0.15899000000000002,-0.15467,0.17267000000000002,0.6084985,0.15070999999999998,0.45161290322580644,0.06451612903225806,0.3763440860215054,0.0,0.10752688172043011
639,106,97,0.203,0.2065,0.0122,0.0102,45,10,32,1,9,-0.1601,0.1468,0.0004,0.0003,0.1721,0.1534,0.3952,0.3424,0.834018,0.1536,0.00058,0.96797,0.20656,0.01,0.00028,0.34397,0.17582,0.15910000000000002,-0.14962999999999999,0.16668,0.6162537,0.14997,0.4639175257731959,0.10309278350515463,0.32989690721649484,0.010309278350515464,0.09278350515463918
640,107,94,0.2011,0.2061,0.0096,0.0104,42,7,34,0,11,-0.1277,0.1426,0.0004,0.0003,0.1468,0.1723,0.4024,0.3444,0.646751,0.1495,0.000579,0.96805,0.20578000000000002,0.010190000000000001,0.00030000000000000003,0.35407,0.17048000000000002,0.15218,-0.14670999999999998,0.1638,0.6256241,0.14769000000000002,0.44680851063829785,0.07446808510638298,0.3617021276595745,0.0,0.11702127659574468
641,109,92,0.2136,0.2065,0.0124,0.0104,44,11,29,0,8,-0.0612,0.1706,0.0003,0.0003,0.0718,0.1189,0.4052,0.3459,0.778374,0.1452,0.000578,0.96812,0.20651000000000003,0.01038,0.00031,0.36423,0.17253,0.15428999999999998,-0.13216,0.14772000000000002,0.6275073,0.14736,0.4782608695652174,0.11956521739130435,0.31521739130434784,0.0,0.08695652173913043
642,108,93,0.212,0.2067,0.0077,0.0102,44,4,35,0,10,-0.1462,0.1428,0.0003,0.0003,0.1653,0.1557,0.3975,0.347,0.666394,0.147,0.000578,0.9682,0.20778,0.01012,0.00031999999999999997,0.37312,0.17142,0.15683,-0.13557999999999998,0.1514,0.6358004,0.14865,0.4731182795698925,0.043010752688172046,0.3763440860215054,0.0,0.10752688172043011
643,106,98,0.19,0.2061,0.0126,0.0104,46,10,34,0,8,-0.2072,0.1357,0.0003,0.0003,0.2196,0.1308,0.3903,0.3479,0.858936,0.1476,0.000577,0.96827,0.20573000000000002,0.01035,0.00033,0.37995,0.16751,0.15248,-0.14257,0.15789999999999998,0.6506057000000001,0.14728000000000002,0.46938775510204084,0.10204081632653061,0.3469387755102041,0.0,0.08163265306122448
644,110,91,0.2082,0.2065,0.0092,0.0103,39,9,29,0,14,-0.1504,0.217,0.0003,0.0003,0.1834,0.2079,0.3888,0.3494,0.726018,0.1972,0.000576,0.96835,0.20566,0.01014,0.00033,0.38578,0.16653,0.15345,-0.1387,0.15533999999999998,0.6669696,0.1499,0.42857142857142855,0.0989010989010989,0.31868131868131866,0.0,0.15384615384615385
645,108,92,0.2156,0.2067,0.0096,0.0102,40,8,32,0,12,-0.1106,0.1645,0.0003,0.0003,0.1307,0.1331,0.3845,0.3515,0.640274,0.1456,0.000575,0.96842,0.20768999999999999,0.0102,0.00032999999999999994,0.39002,0.16644,0.15475999999999998,-0.12494000000000001,0.14087999999999998,0.6721524000000001,0.14991,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.0,0.13043478260869565
646,110,90,0.2116,0.2067,0.0058,0.0101,36,7,28,0,19,-0.1517,0.1353,0.0003,0.0003,0.185,0.1014,0.3863,0.3546,0.710351,0.1491,0.000574,0.9685,0.20776,0.009729999999999999,0.00033,0.39257,0.16275,0.1498,-0.13029,0.14922,0.7026238,0.15317,0.4,0.07777777777777778,0.3111111111111111,0.0,0.2111111111111111
647,110,90,0.1991,0.2061,0.0105,0.0101,36,12,24,0,18,-0.1096,0.1739,0.0003,0.0003,0.131,0.105,0.3946,0.359,0.95606,0.1674,0.000573,0.96857,0.20627,0.009880000000000002,0.00033,0.39387,0.16366,0.14178000000000002,-0.12443,0.1431,0.7369373,0.15387,0.4,0.13333333333333333,0.26666666666666666,0.0,0.2
648,111,90,0.2007,0.2061,0.0102,0.01,36,13,22,0,19,-0.1379,0.2111,0.0003,0.0003,0.1666,0.1722,0.4035,0.3644,0.963696,0.2016,0.000572,0.96865,0.20549,0.009980000000000001,0.00031999999999999997,0.39482999999999996,0.16403,0.14507,-0.13626,0.15723,0.7780872000000001,0.16038000000000002,0.4,0.14444444444444443,0.24444444444444444,0.0,0.2111111111111111
649,111,88,0.2132,0.2065,0.0071,0.0097,36,8,24,0,20,-0.1553,0.1796,0.0002,0.0003,0.1861,0.2287,0.4139,0.3703,0.694806,0.1883,0.000571,0.96872,0.20651000000000003,0.009470000000000001,0.00030000000000000003,0.39669999999999994,0.16731000000000001,0.15259999999999999,-0.13578,0.15863,0.764166,0.16385,0.4090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.22727272727272727
650,115,82,0.209,0.2065,0.0012,0.0094,25,7,20,0,30,-0.1099,0.2438,0.0002,0.0003,0.1548,0.1989,0.424,0.3765,0.885189,0.2263,0.00057,0.9688,0.20729999999999998,0.008630000000000002,0.00028,0.39886,0.17743,0.15526,-0.134,0.15943000000000002,0.7880098,0.17153000000000002,0.3048780487804878,0.08536585365853659,0.24390243902439024,0.0,0.36585365853658536
651,113,87,0.1917,0.2058,0.0061,0.0092,31,12,18,0,26,-0.1658,0.17,0.0003,0.0003,0.2146,0.1404,0.432,0.3829,0.918519,0.1998,0.000569,0.96887,0.20511,0.008,0.00028,0.40153999999999995,0.17736999999999997,0.15741,-0.14445999999999998,0.17370999999999998,0.8020243,0.17699,0.3563218390804598,0.13793103448275862,0.20689655172413793,0.0,0.2988505747126437
652,113,85,0.2182,0.2068,0.0092,0.0091,32,13,17,0,23,-0.0628,0.1813,0.0003,0.0003,0.0826,0.1736,0.4296,0.3889,1.006589,0.1889,0.000568,0.96895,0.20573000000000002,0.008150000000000001,0.00028,0.40474999999999994,0.18122,0.1592,-0.13612000000000002,0.16543999999999998,0.8360438,0.18117999999999998,0.3764705882352941,0.15294117647058825,0.2,0.0,0.27058823529411763
653,110,90,0.2025,0.2064,0.007,0.009,36,7,28,0,19,-0.1893,0.1929,0.0002,0.0003,0.2293,0.2168,0.4231,0.394,0.650004,0.1943,0.000567,0.96902,0.20698,0.007590000000000001,0.00026999999999999995,0.40803,0.18694,0.1678,-0.13433,0.16641,0.8151506,0.18585000000000002,0.4,0.07777777777777778,0.3111111111111111,0.0,0.2111111111111111
654,108,93,0.212,0.2065,0.0135,0.0091,40,15,25,0,13,-0.1473,0.1949,0.0002,0.0003,0.1717,0.2553,0.4181,0.3984,0.968231,0.2142,0.000567,0.9691,0.20736,0.008020000000000001,0.00026,0.41096000000000005,0.18473,0.17254,-0.13401999999999997,0.16524,0.8393719000000001,0.18755,0.43010752688172044,0.16129032258064516,0.26881720430107525,0.0,0.13978494623655913
655,111,89,0.2007,0.2068,0.0104,0.0092,36,12,23,0,18,-0.121,0.2069,0.0002,0.0003,0.1492,0.1427,0.4146,0.402,0.844245,0.183,0.000566,0.96917,0.20587,0.008100000000000001,0.00025,0.41397000000000006,0.18897,0.17350000000000002,-0.13505999999999999,0.16709000000000002,0.859769,0.19129000000000002,0.4044943820224719,0.1348314606741573,0.25842696629213485,0.0,0.20224719101123595
656,111,90,0.2007,0.2063,0.0081,0.009,37,9,26,0,18,-0.1025,0.2026,0.0002,0.0003,0.1264,0.1659,0.4114,0.4045,0.751094,0.176,0.000565,0.96925,0.20478000000000002,0.00833,0.00023999999999999998,0.41647999999999996,0.1957,0.17995,-0.13013999999999998,0.16123,0.8638433000000001,0.19397999999999999,0.4111111111111111,0.1,0.28888888888888886,0.0,0.2
657,110,89,0.2116,0.2062,0.0112,0.0091,40,12,22,0,15,-0.1147,0.1891,0.0002,0.0003,0.1426,0.238,0.4139,0.4061,0.84414,0.2022,0.000564,0.96932,0.20603,0.008400000000000001,0.00023,0.41841,0.19722,0.19324999999999998,-0.13065,0.16239,0.8526513,0.19746,0.449438202247191,0.1348314606741573,0.24719101123595505,0.0,0.16853932584269662
658,110,91,0.2116,0.2063,0.0148,0.0094,40,17,21,0,13,-0.0602,0.2011,0.0003,0.0003,0.0714,0.1304,0.4177,0.4073,1.033927,0.1766,0.000563,0.9694,0.20712000000000003,0.008860000000000002,0.00023,0.41983,0.19622,0.18907000000000002,-0.12287999999999999,0.15287,0.8596744,0.19496,0.43956043956043955,0.18681318681318682,0.23076923076923078,0.0,0.14285714285714285
659,109,92,0.1883,0.2056,0.0115,0.0094,36,15,22,0,19,-0.1061,0.1988,0.0003,0.0003,0.1279,0.1543,0.4133,0.4082,1.010391,0.1908,0.000562,0.96947,0.20463,0.0093,0.00023999999999999998,0.41977000000000003,0.19814,0.18162999999999999,-0.11795999999999998,0.14705,0.8912329,0.19521000000000002,0.391304347826087,0.16304347826086957,0.2391304347826087,0.0,0.20652173913043478
660,111,88,0.2256,0.2068,0.0062,0.0092,36,7,27,0,18,-0.1052,0.2,0.0003,0.0003,0.1321,0.1761,0.4127,0.4087,0.730698,0.1792,0.000561,0.96955,0.20629,0.009800000000000001,0.00025,0.41864,0.19376,0.17934999999999998,-0.11749000000000001,0.14478,0.8757838,0.19049999999999997,0.4090909090909091,0.07954545454545454,0.3068181818181818,0.0,0.20454545454545456
661,112,88,0.1989,0.2061,0.012,0.0092,36,15,19,0,18,-0.0664,0.2034,0.0003,0.0003,0.0848,0.1245,0.4139,0.4092,0.901846,0.1725,0.00056,0.96962,0.20701,0.01039,0.00024999999999999995,0.4168299999999999,0.1971,0.17775999999999997,-0.10755,0.1318,0.8741165000000001,0.18777,0.4090909090909091,0.17045454545454544,0.2159090909090909,0.0,0.20454545454545456
662,109,90,0.2136,0.2061,0.0089,0.0093,36,10,25,0,19,-0.1009,0.1812,0.0002,0.0003,0.1215,0.1948,0.4144,0.41,0.728736,0.1728,0.000559,0.9697,0.20655,0.01036,0.00023999999999999998,0.41531,0.19709000000000002,0.17987999999999998,-0.11136000000000001,0.13569,0.8463312000000001,0.18616000000000002,0.4,0.1111111111111111,0.2777777777777778,0.0,0.2111111111111111
663,109,93,0.2101,0.2072,0.013,0.0093,43,12,27,0,11,-0.146,0.1486,0.0002,0.0002,0.1717,0.1681,0.4207,0.4115,0.871688,0.1744,0.000558,0.96977,0.20731000000000002,0.010960000000000001,0.00024000000000000003,0.41507000000000005,0.19266,0.17501,-0.10703,0.12993000000000002,0.8684996,0.18417,0.46236559139784944,0.12903225806451613,0.2903225806451613,0.0,0.11827956989247312
664,110,90,0.1935,0.2064,0.0065,0.0091,35,7,28,0,20,-0.2323,0.1234,0.0002,0.0002,0.2784,0.1925,0.4291,0.4136,0.665998,0.1782,0.000557,0.96985,0.20545999999999998,0.01026,0.00024000000000000003,0.41617,0.18551,0.16873,-0.11553,0.1406,0.8382763000000001,0.18056999999999998,0.3888888888888889,0.07777777777777778,0.3111111111111111,0.0,0.2222222222222222
665,113,85,0.2094,0.2061,0.008,0.0091,34,12,18,0,21,-0.1792,0.2391,0.0002,0.0002,0.2356,0.2374,0.4402,0.4163,0.913342,0.2484,0.000556,0.96992,0.20632999999999999,0.010020000000000001,0.00023999999999999998,0.41872999999999994,0.18873,0.1782,-0.12135,0.14923999999999998,0.845186,0.18711,0.4,0.1411764705882353,0.21176470588235294,0.0,0.24705882352941178
666,113,86,0.2127,0.2062,0.0075,0.0092,30,13,16,0,27,-0.1786,0.1669,0.0002,0.0002,0.2221,0.2693,0.4462,0.4193,1.000638,0.2325,0.000556,0.97,0.20753000000000005,0.00996,0.00023999999999999998,0.42221000000000003,0.18516,0.18853999999999999,-0.12896,0.15880999999999998,0.8701404,0.19276,0.3488372093023256,0.1511627906976744,0.18604651162790697,0.0,0.313953488372093
667,112,87,0.1955,0.206,0.0081,0.009,30,13,20,0,24,-0.2873,0.1776,0.0002,0.0002,0.3704,0.1062,0.4459,0.4219,0.956429,0.2304,0.000555,0.97008,0.20591999999999996,0.00965,0.00023999999999999998,0.42541,0.18401,0.17536000000000002,-0.14622,0.18158999999999997,0.8813693,0.19558,0.3448275862068966,0.14942528735632185,0.22988505747126436,0.0,0.27586206896551724
668,116,82,0.2138,0.2066,0.0088,0.009,29,17,9,0,27,-0.0532,0.2492,0.0002,0.0002,0.0728,0.1561,0.4415,0.4238,1.085239,0.2077,0.000554,0.97015,0.20614,0.009049999999999999,0.00023,0.42779,0.18882000000000002,0.17792999999999998,-0.14552,0.18173,0.8865005,0.19868999999999998,0.35365853658536583,0.2073170731707317,0.10975609756097561,0.0,0.32926829268292684
669,115,84,0.197,0.2058,0.0052,0.0089,28,12,14,0,30,-0.0945,0.2436,0.0002,0.0002,0.1297,0.1982,0.436,0.4249,0.903052,0.2177,0.000553,0.97023,0.20701,0.00842,0.00022,0.43006,0.1933,0.18231999999999998,-0.14436,0.18191000000000002,0.8757666000000001,0.20138000000000003,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.0,0.35714285714285715
670,111,87,0.2132,0.206,0.0073,0.0092,33,10,23,0,21,-0.0796,0.2188,0.0002,0.0002,0.1014,0.2247,0.4382,0.4256,0.870186,0.2021,0.000552,0.9703,0.20577,0.00853,0.00020999999999999998,0.43260999999999994,0.19518,0.18718,-0.1418,0.17884,0.8897154,0.20367000000000002,0.3793103448275862,0.11494252873563218,0.26436781609195403,0.0,0.2413793103448276
671,115,83,0.2123,0.2071,0.0073,0.0092,29,13,14,0,27,-0.0128,0.2004,0.0003,0.0002,0.0154,0.1099,0.4488,0.4265,1.079958,0.1665,0.000551,0.97038,0.20711,0.008060000000000001,0.00021000000000000004,0.4361,0.19488,0.18572,-0.13644,0.1719,0.9075266,0.20307,0.3493975903614458,0.1566265060240964,0.1686746987951807,0.0,0.3253012048192771
672,112,87,0.19,0.2057,0.0042,0.009,31,7,23,0,26,-0.1983,0.1799,0.0003,0.0002,0.2573,0.1435,0.4581,0.4279,0.907809,0.2124,0.00055,0.97045,0.20475000000000004,0.007590000000000001,0.00022,0.44047000000000003,0.19475,0.18058999999999997,-0.14618,0.18548,0.9254339,0.20703,0.3563218390804598,0.08045977011494253,0.26436781609195403,0.0,0.2988505747126437
673,112,87,0.2112,0.2061,0.0087,0.0091,33,12,20,0,22,-0.0828,0.2225,0.0003,0.0002,0.1017,0.2093,0.463,0.4299,0.982137,0.2053,0.000549,0.97053,0.20486,0.00716,0.00023,0.4447,0.20214000000000004,0.18470999999999999,-0.13985999999999998,0.17848000000000003,0.9364788,0.21012,0.3793103448275862,0.13793103448275862,0.22988505747126436,0.0,0.25287356321839083
674,112,88,0.2079,0.2059,0.0103,0.0089,33,15,18,0,22,-0.1292,0.2284,0.0003,0.0002,0.1532,0.2794,0.4688,0.4324,1.015883,0.2321,0.000548,0.9706,0.20629999999999998,0.00754,0.00023999999999999998,0.44867,0.21264,0.1934,-0.12955,0.16596000000000002,0.9714672999999999,0.21551,0.375,0.17045454545454544,0.20454545454545456,0.0,0.25
675,114,84,0.2142,0.2066,0.0151,0.0091,31,23,7,0,23,-0.0713,0.2205,0.0003,0.0003,0.0967,0.1206,0.4707,0.4352,1.299241,0.2145,0.000547,0.97068,0.20678000000000002,0.00825,0.00025,0.45172,0.21078000000000002,0.18172000000000002,-0.11876,0.15207,1.0100571999999999,0.21212,0.36904761904761907,0.27380952380952384,0.08333333333333333,0.0,0.27380952380952384
676,116,82,0.2072,0.2069,-0.0007,0.0087,23,10,13,0,36,-0.0996,0.2232,0.0003,0.0003,0.136,0.2934,0.4723,0.4383,1.141675,0.2568,0.000546,0.97075,0.20623,0.007430000000000002,0.00026,0.45433,0.21641,0.18413,-0.11086,0.14345999999999998,1.0241609,0.21455000000000002,0.2804878048780488,0.12195121951219512,0.15853658536585366,0.0,0.43902439024390244
677,114,83,0.1933,0.206,0.0078,0.0085,28,15,11,0,29,-0.2452,0.224,0.0003,0.0003,0.3289,0.119,0.4718,0.4412,1.029943,0.2517,0.000545,0.97083,0.20600999999999997,0.0073999999999999995,0.00026999999999999995,0.45692000000000005,0.22105000000000002,0.18541,-0.10665,0.13931,1.0315123000000002,0.21668000000000004,0.3373493975903614,0.18072289156626506,0.13253012048192772,0.0,0.3493975903614458
678,120,76,0.2067,0.2057,-0.0074,0.0074,16,12,6,0,42,-0.0693,0.2571,0.0003,0.0003,0.1098,0.1995,0.4607,0.4433,1.322982,0.2604,0.000545,0.9709,0.20529999999999998,0.0057799999999999995,0.00028,0.45884,0.22183999999999998,0.18975,-0.10826,0.14301000000000003,1.0552866,0.22195,0.21052631578947367,0.15789473684210525,0.07894736842105263,0.0,0.5526315789473685
679,118,77,0.2102,0.2068,-0.0021,0.0068,20,11,8,0,38,-0.0975,0.2563,0.0003,0.0003,0.1477,0.2485,0.4542,0.4454,1.080075,0.2627,0.000544,0.97098,0.20661999999999997,0.005050000000000001,0.00029,0.46065999999999996,0.22310999999999998,0.19478,-0.10856000000000002,0.14481,1.0729889000000001,0.22644999999999998,0.2597402597402597,0.14285714285714285,0.1038961038961039,0.0,0.4935064935064935
680,118,79,0.2134,0.2062,-0.0021,0.0063,20,14,5,0,40,-0.097,0.1897,0.0003,0.0003,0.1468,0.2673,0.4516,0.4473,1.223066,0.2618,0.000543,0.97105,0.20664,0.004110000000000001,0.0003,0.462,0.2202,0.19904,-0.11030000000000002,0.14935,1.1082769000000001,0.23242000000000002,0.25316455696202533,0.17721518987341772,0.06329113924050633,0.0,0.5063291139240507
681,121,73,0.2112,0.2068,-0.0075,0.0054,17,8,5,0,43,-0.2262,0.187,0.0003,0.0003,0.3722,0.3413,0.4512,0.4492,1.018249,0.3594,0.000542,0.97113,0.20653000000000002,0.0026300000000000013,0.0003,0.46224,0.21885999999999997,0.22218,-0.13164,0.18502999999999997,1.1021060000000003,0.25171,0.2328767123287671,0.1095890410958904,0.0684931506849315,0.0,0.589041095890411
682,122,72,0.1869,0.2055,-0.009,0.0045,14,11,3,0,44,-0.1462,0.2192,0.0003,0.0003,0.2447,0.1567,0.4529,0.4511,1.243294,0.2918,0.000541,0.9712,0.20622,0.0013100000000000008,0.0003,0.46172,0.22279,0.22349999999999998,-0.12643,0.18377000000000002,1.1356545,0.25965,0.19444444444444445,0.1527777777777778,0.041666666666666664,0.0,0.6111111111111112
683,117,79,0.2205,0.206,0.0005,0.0038,20,14,6,0,39,-0.0916,0.2578,0.0003,0.0003,0.1337,0.2807,0.4494,0.4525,1.297897,0.2805,0.00054,0.97128,0.20715,0.0004900000000000009,0.0003,0.46036,0.22632,0.23064,-0.12731,0.18697,1.1672305,0.26717,0.25316455696202533,0.17721518987341772,0.0759493670886076,0.0,0.4936708860759494
684,123,72,0.2028,0.2065,-0.0145,0.0028,13,7,6,0,46,-0.0574,0.1942,0.0003,0.0003,0.0967,0.1291,0.4577,0.454,1.084258,0.2067,0.000539,0.97135,0.20664,-0.0019899999999999996,0.0003,0.45925000000000005,0.22290000000000001,0.21561,-0.12012999999999999,0.18131999999999998,1.1740680000000001,0.26463000000000003,0.18055555555555555,0.09722222222222222,0.08333333333333333,0.0,0.6388888888888888
685,119,77,0.2052,0.2063,-0.0032,0.0022,19,12,6,0,40,-0.0761,0.2881,0.0003,0.0003,0.1193,0.2456,0.4752,0.4557,1.479402,0.2949,0.000538,0.97143,0.20573999999999998,-0.0038199999999999996,0.0003,0.45970000000000005,0.22966000000000003,0.22810999999999998,-0.12061,0.18358,1.1920841,0.27267,0.24675324675324675,0.15584415584415584,0.07792207792207792,0.0,0.5194805194805194
686,120,74,0.213,0.2063,-0.0056,0.0016,16,12,4,0,42,-0.1054,0.2305,0.0003,0.0003,0.1721,0.1477,0.4825,0.4575,1.411676,0.2741,0.000537,0.9715,0.20632,-0.00431,0.0003,0.46071999999999996,0.23039,0.21354,-0.12118999999999999,0.18719000000000002,1.2190842,0.2744,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.0,0.5675675675675675
687,121,75,0.1998,0.2065,-0.0149,0.0004,12,7,5,0,51,-0.2252,0.2295,0.0003,0.0003,0.3646,0.3149,0.4773,0.4591,1.201733,0.3715,0.000536,0.97158,0.20697000000000002,-0.00658,0.0003,0.46126999999999996,0.23094,0.23312999999999998,-0.11918999999999999,0.19075999999999999,1.2362632,0.28638,0.16,0.09333333333333334,0.06666666666666667,0.0,0.68
688,118,78,0.2102,0.2063,0.0029,0.0001,23,13,9,0,33,-0.0955,0.2132,0.0003,0.0003,0.1434,0.2331,0.4854,0.4613,1.303486,0.2636,0.000535,0.97165,0.20732,-0.005549999999999999,0.0003,0.46373999999999993,0.22654999999999997,0.23649000000000003,-0.12181000000000002,0.19412000000000001,1.2343136,0.2867,0.2948717948717949,0.16666666666666666,0.11538461538461539,0.0,0.4230769230769231
