update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
536,110,91,0.1268,0.1521,0.0073,-0.0008,42,18,3,1,27,-0.0054,0.4799,0.4598,0.4464,-0.0013,0.5165,0.9565,0.9418,1.438059,0.2468,0.0012,0.96951,0.15259,-0.00271,0.42915000000000003,0.94261,0.48929,0.49456,-0.14312999999999998,0.1907,1.410431,0.29708999999999997,0.46153846153846156,0.1978021978021978,0.03296703296703297,0.01098901098901099,0.2967032967032967
537,108,93,0.1521,0.1516,0.012,-0.0001,43,24,10,0,16,-0.0369,0.4694,0.127,0.4379,0.0465,0.4722,0.8362,0.9392,1.539986,0.259,0.0012,0.96956,0.15343,-0.0009000000000000001,0.35433000000000003,0.92104,0.47766999999999993,0.50871,-0.13626,0.18017,1.4179169,0.29442,0.46236559139784944,0.25806451612903225,0.10752688172043011,0.0,0.17204301075268819
538,108,92,0.17,0.1525,0.0052,0.0003,37,15,12,2,26,-0.2141,0.3587,0.2537,0.4134,0.249,0.7179,0.8113,0.9288,1.402646,0.3014,0.0012,0.96962,0.1545,7.999999999999986e-05,0.36588,0.90648,0.46509,0.5328,-0.13887,0.17964000000000002,1.4176106000000002,0.29342999999999997,0.40217391304347827,0.16304347826086957,0.13043478260869565,0.021739130434782608,0.2826086956521739
539,112,90,0.1288,0.1529,0.007,0.0007,38,19,7,0,26,-0.0282,0.4814,0.541,0.4215,0.0275,0.4965,1.0108,0.9296,1.502266,0.2531,0.0012,0.96967,0.15001,0.00149,0.38724,0.9296099999999999,0.45919999999999994,0.54386,-0.12846,0.16282999999999997,1.4373517000000002,0.28905,0.4222222222222222,0.2111111111111111,0.07777777777777778,0.0,0.28888888888888886
540,109,90,0.1548,0.152,0.0061,0.0009,39,16,11,0,24,-0.0272,0.4031,0.1112,0.4089,0.0396,0.5991,0.8893,0.929,1.364031,0.2638,0.0012,0.96973,0.15145,0.00307,0.31644,0.9103299999999999,0.45094,0.54658,-0.10369999999999999,0.13041,1.4245903,0.27987,0.43333333333333335,0.17777777777777778,0.12222222222222222,0.0,0.26666666666666666
541,107,96,0.1652,0.1533,0.01,0.0012,44,21,10,1,20,-0.2317,0.5089,0.2689,0.3781,0.2575,0.4668,0.8184,0.9175,1.393464,0.2739,0.0012,0.96978,0.15381,0.00415,0.33741,0.8989499999999999,0.45411999999999997,0.53223,-0.10639000000000001,0.127,1.4240469,0.27181,0.4583333333333333,0.21875,0.10416666666666667,0.010416666666666666,0.20833333333333334
542,110,90,0.1464,0.1533,0.0067,0.0013,38,17,10,2,23,-0.1415,0.5639,0.7487,0.4063,0.1757,0.4157,1.0156,0.9199,1.457665,0.2861,0.0012,0.96984,0.15017,0.00505,0.36772,0.9153399999999999,0.46224,0.52459,-0.11147,0.13375,1.4383307,0.27436999999999995,0.4222222222222222,0.18888888888888888,0.1111111111111111,0.022222222222222223,0.25555555555555554
543,109,92,0.1508,0.1521,0.0064,0.0016,40,15,16,0,21,-0.078,0.3736,0.1216,0.3921,0.0854,0.638,0.9002,0.9249,1.427871,0.264,0.0012,0.96989,0.15245000000000003,0.006370000000000001,0.30856,0.90109,0.44637000000000004,0.54636,-0.10718000000000001,0.12581,1.4309498999999999,0.27152,0.43478260869565216,0.16304347826086957,0.17391304347826086,0.0,0.22826086956521738
544,105,98,0.163,0.1537,0.0094,0.0018,45,19,13,2,19,-0.1806,0.4117,0.2494,0.3629,0.1937,0.6559,0.8128,0.9157,1.351638,0.2758,0.0012,0.96995,0.15265,0.007180000000000001,0.32172,0.8916299999999999,0.44836,0.55286,-0.11511,0.13334,1.4273004,0.27253,0.45918367346938777,0.19387755102040816,0.1326530612244898,0.02040816326530612,0.19387755102040816
545,109,92,0.1452,0.1535,0.0094,0.0023,44,18,11,0,19,-0.0178,0.4998,0.6631,0.3834,0.014,0.41,0.9692,0.915,1.403919,0.233,0.0012,0.97001,0.15031,0.00795,0.35444,0.9020299999999999,0.45504,0.5388599999999999,-0.09613999999999999,0.10876,1.4281545000000002,0.26569,0.4782608695652174,0.1956521739130435,0.11956521739130435,0.0,0.20652173913043478
546,108,93,0.1165,0.1509,0.0079,0.0026,45,18,11,0,19,-0.2083,0.4821,0.1394,0.3758,0.237,0.4787,0.9799,0.9235,1.437466,0.2769,0.0012,0.97006,0.14928,0.00801,0.3224,0.9043699999999999,0.45526,0.53508,-0.11642999999999999,0.13259,1.4280952,0.2687,0.4838709677419355,0.1935483870967742,0.11827956989247312,0.0,0.20430107526881722
547,109,92,0.1493,0.1512,0.0139,0.0036,49,22,12,0,9,-0.0641,0.5244,0.3294,0.3485,0.0785,0.5683,0.8852,0.9152,1.362885,0.2824,0.0012,0.97012,0.149,0.008199999999999999,0.34264,0.9092699999999999,0.46076000000000006,0.5446899999999999,-0.11915,0.13579000000000002,1.4103851,0.27104,0.532608695652174,0.2391304347826087,0.13043478260869565,0.0,0.09782608695652174
548,106,95,0.1637,0.1514,0.0135,0.0045,45,25,10,0,15,-0.0196,0.5519,0.3422,0.3587,0.0212,0.4238,0.8307,0.9088,1.390488,0.2501,0.0012,0.97017,0.14836999999999997,0.00903,0.35148999999999997,0.91121,0.48007999999999995,0.51528,-0.0997,0.11300999999999999,1.4091692999999998,0.26591,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.0,0.15789473684210525
549,113,87,0.1362,0.1496,0.0062,0.0052,41,14,11,1,20,-0.1286,0.5005,0.6458,0.3746,0.1626,0.4572,0.9911,0.9194,1.473248,0.2835,0.0012,0.97023,0.14911000000000002,0.008950000000000001,0.36197,0.9092400000000002,0.48199,0.51135,-0.10973999999999999,0.12652000000000002,1.4062674999999998,0.26894999999999997,0.47126436781609193,0.16091954022988506,0.12643678160919541,0.011494252873563218,0.22988505747126436
550,111,89,0.1404,0.1496,0.0071,0.0061,41,16,11,1,20,0.0066,0.5095,0.2738,0.3473,-0.0076,0.4222,0.9724,0.9139,1.453519,0.2431,0.0012,0.97028,0.14767000000000002,0.009049999999999999,0.37822999999999996,0.91755,0.49262999999999996,0.49366000000000004,-0.10636000000000001,0.12179999999999999,1.4152163,0.26687999999999995,0.4606741573033708,0.1797752808988764,0.12359550561797752,0.011235955056179775,0.2247191011235955
551,109,92,0.1658,0.1508,0.0115,0.0067,44,21,9,2,16,-0.0772,0.5119,0.3099,0.3599,0.0925,0.4636,0.8763,0.9111,1.396859,0.2644,0.0012,0.97034,0.14773,0.0092,0.38233,0.9233399999999999,0.49293,0.49334000000000006,-0.09091,0.10529999999999999,1.4155558000000001,0.26593,0.4782608695652174,0.22826086956521738,0.09782608695652174,0.021739130434782608,0.17391304347826086
552,106,97,0.1452,0.1489,0.0127,0.0074,49,23,9,1,15,-0.1637,0.5118,0.5092,0.363,0.1667,0.5212,0.9204,0.9146,1.418825,0.2635,0.0012,0.97039,0.14761,0.0098,0.35838000000000003,0.9138200000000001,0.48771999999999993,0.50389,-0.09313,0.1044,1.4116718000000001,0.26366999999999996,0.5051546391752577,0.23711340206185566,0.09278350515463918,0.010309278350515464,0.15463917525773196
553,107,94,0.1393,0.1495,0.0114,0.0083,45,23,5,1,20,-0.0683,0.3596,0.308,0.3428,0.0787,0.717,0.9242,0.9086,1.471554,0.2818,0.0012,0.97045,0.14645999999999998,0.0103,0.37702,0.91622,0.48632,0.5117900000000001,-0.09216,0.10373000000000002,1.4160401,0.26545,0.4787234042553192,0.24468085106382978,0.05319148936170213,0.010638297872340425,0.2127659574468085
554,107,95,0.1291,0.1479,0.0146,0.009,45,26,12,1,11,-0.3079,0.4547,0.2683,0.3503,0.3421,0.5809,0.9019,0.9084,1.428216,0.296,0.0012,0.9705,0.14307,0.01082,0.37890999999999997,0.92513,0.49062,0.50429,-0.10489000000000001,0.11857,1.4236978999999998,0.26747,0.47368421052631576,0.2736842105263158,0.12631578947368421,0.010526315789473684,0.11578947368421053
555,109,91,0.1378,0.1463,0.0093,0.0094,41,19,11,2,18,-0.1029,0.5257,0.4,0.3535,0.1174,0.4334,0.9797,0.9141,1.435501,0.2629,0.0012,0.97056,0.14233,0.01081,0.3526,0.9261800000000001,0.4932099999999999,0.50663,-0.11340000000000001,0.12891,1.4268561,0.27046000000000003,0.45054945054945056,0.2087912087912088,0.12087912087912088,0.02197802197802198,0.1978021978021978
556,111,90,0.1566,0.1478,0.0081,0.0094,41,18,10,0,21,-0.0849,0.4477,0.0638,0.3337,0.109,0.5552,0.8829,0.9104,1.485836,0.2834,0.0012,0.97061,0.14634,0.01083,0.34503999999999996,0.91648,0.4897699999999999,0.5142800000000001,-0.10106,0.11611,1.4316931,0.27111,0.45555555555555555,0.2,0.1111111111111111,0.0,0.23333333333333334
557,108,93,0.1517,0.1478,0.0132,0.0095,42,26,8,0,17,-0.0309,0.4899,0.2298,0.3388,0.0362,0.4569,0.8108,0.9091,1.418466,0.251,0.0012,0.97067,0.14658,0.01076,0.33508,0.9090400000000001,0.4863199999999999,0.50314,-0.09774,0.11188000000000001,1.4372512,0.26797,0.45161290322580644,0.27956989247311825,0.08602150537634409,0.0,0.1827956989247312
558,106,97,0.1384,0.1462,0.0096,0.0097,42,19,13,3,20,-0.1882,0.4628,0.663,0.3593,0.196,0.4686,1.0103,0.9191,1.487339,0.2541,0.0012,0.97072,0.14404999999999998,0.010369999999999999,0.36716000000000004,0.9269999999999999,0.47741,0.50762,-0.1146,0.12936,1.4469363,0.26837,0.4329896907216495,0.1958762886597938,0.13402061855670103,0.030927835051546393,0.20618556701030927
559,108,93,0.1462,0.1471,0.016,0.0101,47,29,5,0,12,-0.0831,0.4384,0.1497,0.3397,0.0975,0.5256,0.9127,0.9142,1.444499,0.2646,0.0012,0.97078,0.14504999999999998,0.011349999999999999,0.31755000000000005,0.91916,0.47119999999999995,0.51446,-0.11005000000000001,0.12285000000000001,1.4440614,0.26647999999999994,0.5053763440860215,0.3118279569892473,0.053763440860215055,0.0,0.12903225806451613
560,107,96,0.1682,0.1478,0.0152,0.0106,45,29,7,1,14,0.0181,0.7051,0.2693,0.3476,-0.0241,0.3423,0.7631,0.9079,1.432967,0.2587,0.0012,0.97083,0.14783,0.01216,0.31710000000000005,0.8982300000000001,0.49076,0.50647,-0.10890000000000002,0.1212,1.4420062,0.26804,0.46875,0.3020833333333333,0.07291666666666667,0.010416666666666666,0.14583333333333334
561,104,98,0.1445,0.1467,0.0116,0.0107,46,22,8,3,19,-0.1229,0.4848,0.7036,0.3694,0.13,0.4574,0.9512,0.9145,1.508273,0.2567,0.0012,0.97089,0.1457,0.01217,0.35647,0.90572,0.48805,0.5058499999999999,-0.11347,0.12494999999999998,1.4531475999999999,0.26727,0.46938775510204084,0.22448979591836735,0.08163265306122448,0.030612244897959183,0.19387755102040816
562,107,95,0.1224,0.1455,0.0093,0.0108,44,19,11,2,19,0.0511,0.471,0.1794,0.3409,-0.0648,0.4695,0.9539,0.9114,1.419171,0.2313,0.0012,0.97094,0.14342,0.01183,0.32349,0.90907,0.48396999999999996,0.50068,-0.09198999999999999,0.1018,1.4531821999999999,0.26405,0.4631578947368421,0.2,0.11578947368421053,0.021052631578947368,0.2
563,105,97,0.1569,0.1458,0.0188,0.0114,46,33,10,1,7,0.0069,0.4925,0.2984,0.3498,-0.01,0.4298,0.8227,0.9076,1.445161,0.24,0.0012,0.971,0.14518,0.012569999999999998,0.32253000000000004,0.89892,0.49726,0.47196,-0.08446999999999999,0.09293,1.4505428999999999,0.25987,0.4742268041237113,0.3402061855670103,0.10309278350515463,0.010309278350515464,0.07216494845360824
564,109,92,0.1677,0.1461,0.0103,0.0115,40,22,5,3,22,-0.0526,0.4072,0.5823,0.3664,0.063,0.5386,0.9218,0.913,1.480309,0.2594,0.0012,0.97105,0.14904,0.012140000000000001,0.35393,0.9009099999999999,0.49250999999999995,0.46773,-0.058940000000000006,0.06502,1.4557522,0.25621,0.43478260869565216,0.2391304347826087,0.05434782608695652,0.03260869565217391,0.2391304347826087
565,107,95,0.1431,0.146,0.0101,0.0115,42,23,6,1,23,-0.1915,0.4414,0.3693,0.3517,0.2156,0.5146,1.0025,0.9147,1.503531,0.2765,0.0012,0.97111,0.14957,0.01222,0.35086,0.90319,0.48407999999999995,0.47585,-0.0678,0.07483999999999999,1.4625552000000002,0.25756999999999997,0.4421052631578947,0.24210526315789474,0.06315789473684211,0.010526315789473684,0.24210526315789474
566,106,97,0.166,0.1484,0.0182,0.012,44,33,8,2,10,0.0256,0.5729,0.2272,0.3561,-0.0356,0.4822,0.7819,0.9048,1.428639,0.2564,0.0012,0.97116,0.15051,0.01323,0.3672000000000001,0.8930900000000002,0.49660000000000004,0.46855,-0.05675,0.06038,1.4568355,0.25487000000000004,0.4536082474226804,0.3402061855670103,0.08247422680412371,0.020618556701030927,0.10309278350515463
567,107,95,0.1596,0.1489,0.0122,0.0119,42,23,8,5,17,-0.0569,0.5014,0.6862,0.3739,0.0614,0.4365,0.8963,0.9053,1.448715,0.2507,0.0012,0.97122,0.15130000000000002,0.01313,0.41284,0.9016399999999999,0.49775,0.46651,-0.05934999999999999,0.0629,1.4598604000000002,0.25484,0.4421052631578947,0.24210526315789474,0.08421052631578947,0.05263157894736842,0.17894736842105263
568,111,89,0.1339,0.1475,0.0072,0.0116,41,17,8,1,22,-0.2271,0.3899,0.3353,0.3736,0.2798,0.6306,0.9834,0.913,1.430648,0.3131,0.0012,0.97127,0.15084999999999998,0.012890000000000002,0.38007,0.8989500000000001,0.49046,0.4827100000000001,-0.06323999999999999,0.07128,1.4541913000000002,0.26074,0.4606741573033708,0.19101123595505617,0.0898876404494382,0.011235955056179775,0.24719101123595505
569,107,94,0.1656,0.1489,0.0161,0.0121,46,28,10,0,10,-0.1015,0.5322,0.2136,0.352,0.115,0.4823,0.7948,0.9032,1.326354,0.2673,0.0012,0.97133,0.15279,0.0129,0.38645999999999997,0.88716,0.49984,0.4783799999999999,-0.06508,0.07303,1.4423768,0.26101,0.48936170212765956,0.2978723404255319,0.10638297872340426,0.0,0.10638297872340426
570,111,89,0.1505,0.1494,0.0136,0.0125,39,26,6,2,16,0.0164,0.5009,0.4777,0.3622,-0.0295,0.442,0.8326,0.8962,1.426347,0.2333,0.0012,0.97138,0.15102,0.012740000000000001,0.40730000000000005,0.8941100000000001,0.47942,0.48834999999999995,-0.06525,0.07249,1.4417148000000002,0.25847000000000003,0.43820224719101125,0.29213483146067415,0.06741573033707865,0.02247191011235955,0.1797752808988764
571,109,92,0.1408,0.1482,0.0105,0.0124,42,20,10,2,18,-0.066,0.5649,0.3974,0.3666,0.0809,0.3832,0.9985,0.9023,1.400803,0.2608,0.0012,0.97144,0.15065,0.012629999999999999,0.37668,0.8988400000000001,0.4874300000000001,0.48093,-0.05956,0.06758,1.4309678,0.25888,0.45652173913043476,0.21739130434782608,0.10869565217391304,0.021739130434782608,0.1956521739130435
572,106,96,0.1523,0.1485,0.0141,0.0125,46,26,9,2,13,-0.1754,0.4864,0.2301,0.3526,0.1952,0.5554,0.8697,0.8998,1.418331,0.2837,0.0012,0.97149,0.15364,0.01311,0.38175,0.89042,0.48897,0.48952,-0.08221,0.09358,1.4308838,0.26412,0.4791666666666667,0.2708333333333333,0.09375,0.020833333333333332,0.13541666666666666
573,111,89,0.1509,0.1491,0.0137,0.0126,44,23,11,0,11,-0.1378,0.5106,0.4592,0.3602,0.1704,0.473,0.8842,0.8978,1.335502,0.2815,0.0012,0.97155,0.15304,0.0126,0.39783,0.89657,0.49078,0.49383999999999995,-0.09668000000000002,0.11162000000000001,1.4199179000000002,0.26826999999999995,0.4943820224719101,0.25842696629213485,0.12359550561797752,0.0,0.12359550561797752
574,108,93,0.1366,0.1495,0.0051,0.0121,43,11,16,3,20,-0.1341,0.487,0.4308,0.3683,0.1525,0.5093,1.0066,0.903,1.373701,0.2717,0.0012,0.9716,0.14993,0.01208,0.38268,0.9050500000000001,0.49876000000000004,0.49091000000000007,-0.10483,0.12057,1.4092571,0.26949999999999996,0.46236559139784944,0.11827956989247312,0.17204301075268819,0.03225806451612903,0.21505376344086022
575,105,98,0.1638,0.1508,0.0156,0.0124,48,26,16,1,7,0.0399,0.4155,0.2355,0.3601,-0.0482,0.5081,0.8608,0.897,1.378952,0.2326,0.0012,0.97166,0.152,0.012629999999999999,0.3693,0.8908799999999999,0.49617000000000006,0.49026000000000003,-0.08169,0.09419,1.3967991999999998,0.26511,0.4897959183673469,0.2653061224489796,0.16326530612244897,0.01020408163265306,0.07142857142857142
576,110,91,0.1658,0.1512,0.0111,0.0126,41,21,14,0,15,-0.0943,0.5495,0.4247,0.3781,0.106,0.4254,0.8042,0.8931,1.296119,0.2572,0.0012,0.97171,0.15198,0.01192,0.38905,0.8931099999999998,0.49383,0.48457999999999996,-0.09368000000000001,0.10834999999999999,1.3835472,0.26519,0.45054945054945056,0.23076923076923078,0.15384615384615385,0.0,0.16483516483516483
577,106,96,0.1372,0.1505,0.013,0.0126,46,23,9,4,14,-0.0371,0.4635,0.5039,0.3918,0.0397,0.5104,0.9605,0.9006,1.386278,0.2528,0.0012,0.97177,0.14973999999999998,0.012,0.37082,0.89953,0.49004000000000003,0.49196999999999996,-0.0917,0.10618000000000001,1.3773034999999998,0.26539999999999997,0.4791666666666667,0.23958333333333334,0.09375,0.041666666666666664,0.14583333333333334
578,107,95,0.1573,0.1515,0.014,0.0128,45,25,11,1,13,-0.0828,0.4284,0.2447,0.3709,0.0785,0.5141,0.8484,0.8925,1.389004,0.2407,0.0012,0.97182,0.15208,0.01268,0.36176,0.8860299999999999,0.49389000000000005,0.48031999999999997,-0.07726999999999999,0.08605,1.3731391,0.25816,0.47368421052631576,0.2631578947368421,0.11578947368421053,0.010526315789473684,0.1368421052631579
579,106,97,0.1588,0.1521,0.0158,0.0128,44,29,11,1,12,-0.0071,0.4256,0.4435,0.3856,0.0069,0.5482,0.8374,0.8887,1.372836,0.2495,0.0012,0.97188,0.1514,0.01265,0.38475000000000004,0.89029,0.48323,0.48691000000000006,-0.06783000000000002,0.07524,1.3777873,0.25638,0.4536082474226804,0.29896907216494845,0.1134020618556701,0.010309278350515464,0.12371134020618557
580,109,92,0.1261,0.15,0.0138,0.0127,44,24,13,0,11,-0.0424,0.5238,0.524,0.3983,0.051,0.4613,1.0016,0.9007,1.494989,0.267,0.0012,0.97193,0.14895999999999998,0.01267,0.38938,0.9071899999999999,0.48552,0.48884,-0.07371000000000001,0.08329,1.3846515,0.25975,0.4782608695652174,0.2608695652173913,0.14130434782608695,0.0,0.11956521739130435
581,107,93,0.1686,0.1512,0.0127,0.0128,45,24,8,0,16,-0.0662,0.41,0.1377,0.37,0.0754,0.5957,0.8505,0.8956,1.327967,0.2626,0.0012,0.97199,0.15173999999999999,0.012889999999999999,0.36341,0.89239,0.47002999999999995,0.5100899999999999,-0.07372999999999999,0.08274000000000001,1.3773678999999999,0.25993,0.4838709677419355,0.25806451612903225,0.08602150537634409,0.0,0.17204301075268819
582,107,96,0.1588,0.153,0.0133,0.013,49,22,15,0,10,-0.1726,0.5194,0.5932,0.3907,0.1897,0.4401,0.8704,0.8914,1.336488,0.2624,0.0012,0.97204,0.15239,0.012809999999999998,0.39972,0.89246,0.47333,0.49856,-0.07344999999999999,0.08219,1.3691836,0.25780000000000003,0.5104166666666666,0.22916666666666666,0.15625,0.0,0.10416666666666667
583,110,90,0.1202,0.1512,0.0099,0.0125,40,20,8,2,20,-0.1223,0.4475,0.5765,0.4046,0.1501,0.5292,1.0349,0.9021,1.477933,0.2839,0.0012,0.9721,0.14931999999999998,0.01243,0.41145000000000004,0.9075300000000001,0.46701999999999994,0.5041800000000001,-0.0719,0.08016,1.3834266999999998,0.25804,0.4444444444444444,0.2222222222222222,0.08888888888888889,0.022222222222222223,0.2222222222222222
584,106,98,0.1687,0.1512,0.0153,0.0128,48,26,13,2,9,-0.1581,0.4843,0.1522,0.3831,0.1686,0.5327,0.9016,0.901,1.49836,0.2754,0.0012,0.97215,0.15253,0.01345,0.38359,0.89703,0.46674999999999994,0.5065200000000001,-0.07429999999999999,0.08177,1.3958926,0.25841000000000003,0.4897959183673469,0.2653061224489796,0.1326530612244898,0.02040816326530612,0.09183673469387756
585,105,96,0.1615,0.1521,0.0177,0.0132,46,31,7,2,10,-0.2126,0.4643,0.2778,0.3786,0.2241,0.6138,0.8235,0.8921,1.390409,0.2815,0.0012,0.97221,0.1523,0.01366,0.38782,0.8933,0.47162999999999994,0.5170899999999999,-0.09955,0.10900000000000001,1.3970383,0.2633,0.4791666666666667,0.3229166666666667,0.07291666666666667,0.020833333333333332,0.10416666666666667
586,107,95,0.1363,0.1507,0.0124,0.0129,41,24,8,5,17,-0.1076,0.4641,0.7163,0.403,0.1201,0.5008,1.0325,0.9046,1.50777,0.2684,0.0012,0.97226,0.14935,0.01379,0.41698,0.9161300000000001,0.46308999999999995,0.5246299999999999,-0.10088,0.11040999999999998,1.4182034,0.26442,0.43157894736842106,0.25263157894736843,0.08421052631578947,0.05263157894736842,0.17894736842105263
587,105,97,0.1611,0.1507,0.0176,0.0131,46,31,5,4,11,-0.0682,0.4315,0.1019,0.3738,0.0739,0.5704,0.9051,0.9051,1.560357,0.2717,0.0012,0.97232,0.15174,0.014249999999999999,0.37678,0.91059,0.45988999999999997,0.53063,-0.10399,0.11383000000000001,1.4356113000000001,0.26631,0.4742268041237113,0.31958762886597936,0.05154639175257732,0.041237113402061855,0.1134020618556701
588,107,96,0.1599,0.152,0.0173,0.0136,47,31,8,0,10,-0.0728,0.5941,0.3273,0.3734,0.0735,0.436,0.8314,0.8975,1.508753,0.2689,0.0012,0.97237,0.152,0.014580000000000001,0.38504,0.9088900000000001,0.47646,0.5228200000000001,-0.10299,0.11333,1.4475862,0.26913,0.4895833333333333,0.3229166666666667,0.08333333333333333,0.0,0.10416666666666667
589,106,95,0.138,0.1507,0.0104,0.0134,45,20,13,0,17,-0.057,0.451,0.708,0.3981,0.0651,0.4956,1.0152,0.9085,1.492645,0.26,0.0012,0.97243,0.14992,0.01404,0.41149,0.92667,0.479,0.5175599999999999,-0.10797999999999999,0.11915,1.4595671,0.27018,0.47368421052631576,0.21052631578947367,0.1368421052631579,0.0,0.17894736842105263
590,107,96,0.161,0.1512,0.0139,0.0134,44,26,13,0,13,0.04,0.3732,0.065,0.3775,-0.0414,0.5688,0.9232,0.913,1.449585,0.2479,0.0012,0.97248,0.15341,0.014049999999999998,0.36559,0.91883,0.46394,0.5283100000000001,-0.09974,0.10991,1.4550267,0.26827,0.4583333333333333,0.2708333333333333,0.13541666666666666,0.0,0.13541666666666666
591,109,92,0.1537,0.1518,0.0178,0.0137,49,29,5,1,8,-0.1258,0.493,0.3461,0.3749,0.1487,0.5778,0.8328,0.9047,1.417568,0.2936,0.0012,0.97254,0.15192,0.01456,0.38643,0.91706,0.47224000000000005,0.52652,-0.10569999999999999,0.11724000000000001,1.4639868,0.27137,0.532608695652174,0.31521739130434784,0.05434782608695652,0.010869565217391304,0.08695652173913043
592,105,98,0.1278,0.1506,0.0142,0.0137,50,25,9,1,13,-0.1123,0.4816,0.7218,0.3995,0.1178,0.4473,1.0078,0.9116,1.504886,0.2553,0.0012,0.97259,0.14882,0.01465,0.39929000000000003,0.9308,0.46846,0.52724,-0.09967,0.11005000000000001,1.4808265999999999,0.27066,0.5102040816326531,0.25510204081632654,0.09183673469387756,0.01020408163265306,0.1326530612244898
593,110,91,0.1573,0.1509,0.0145,0.0138,47,24,9,1,10,-0.0859,0.4711,0.1309,0.3831,0.1001,0.5072,0.9203,0.9134,1.477749,0.2718,0.0012,0.97265,0.15253,0.015110000000000002,0.35473000000000005,0.91934,0.47081999999999996,0.52504,-0.09602999999999999,0.10505,1.4808081999999998,0.26945,0.5164835164835165,0.26373626373626374,0.0989010989010989,0.01098901098901099,0.10989010989010989
594,106,96,0.1528,0.1517,0.0191,0.0145,50,33,6,0,7,-0.1646,0.4759,0.3497,0.379,0.1796,0.5099,0.8671,0.9065,1.45535,0.2727,0.0012,0.9727,0.15094000000000002,0.015489999999999999,0.37448000000000004,0.9158899999999999,0.46997999999999995,0.5227600000000001,-0.09668000000000002,0.10615000000000001,1.4765072,0.26918,0.5208333333333334,0.34375,0.0625,0.0,0.07291666666666667
595,109,92,0.1408,0.1506,0.0106,0.0142,45,20,10,0,17,-0.1176,0.4171,0.5865,0.3966,0.1352,0.5031,0.9179,0.9093,1.424229,0.2617,0.0012,0.97276,0.14887,0.014780000000000001,0.40535000000000004,0.92533,0.46526000000000006,0.51169,-0.08718,0.09726,1.4798892000000001,0.2672,0.4891304347826087,0.21739130434782608,0.10869565217391304,0.0,0.18478260869565216
596,108,94,0.1191,0.1482,0.0139,0.0144,46,25,9,1,13,0.014,0.4063,0.1731,0.384,-0.022,0.5648,0.9333,0.9158,1.453201,0.2472,0.0012,0.97281,0.14715,0.014930000000000002,0.35103,0.91541,0.45948,0.51809,-0.07502,0.08304999999999998,1.4744323,0.26508,0.48936170212765956,0.26595744680851063,0.09574468085106383,0.010638297872340425,0.13829787234042554
597,105,97,0.1489,0.1488,0.0198,0.0147,49,34,8,1,5,-0.2354,0.4354,0.275,0.3726,0.2463,0.5238,0.8109,0.9083,1.449705,0.2639,0.0012,0.97287,0.14592999999999998,0.01515,0.36834,0.9059900000000001,0.45987,0.5134299999999999,-0.09174,0.10028999999999999,1.4633671,0.26430000000000003,0.5051546391752577,0.35051546391752575,0.08247422680412371,0.010309278350515464,0.05154639175257732
