Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=1 deterministic=1 adjudicate_timeouts=1 trade_step_penalty=0.0010 trade_active_penalty=0.0020 trade_repeat_penalty=0.0020 random_timeout_handicap=0.2500 rotate_seats=1
Initial seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=BLUE steps=1982 turns=75 truncated=0 adjudicated=0
result  | winner=WHITE steps=2000 turns=88 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=7 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=WHITE trade_decisions=143 trade_penalty=0.317
seat    | player=BLUE agent=random_no_trade vp=7 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=278 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=5 settlements=3 cities=1 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=133 trade_penalty=0.403
seat    | player=RED agent=tom_dqn vp=3 settlements=2 cities=0 roads=9
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=RED trade_decisions=108 trade_penalty=0.330
score   | WHITE=7.353 BLUE=7.100 ORANGE=5.227 RED=3.070

Game 128
result  | winner=BLUE steps=2000 turns=78 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=1 cities=1 roads=3
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=109 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=6 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=289 trade_penalty=1.013
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=1 cities=1 roads=2
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=ORANGE trade_decisions=280 trade_penalty=1.050
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=155 trade_penalty=0.307
score   | WHITE=3.050 BLUE=5.337 ORANGE=4.270 RED=2.963

Game 129
result  | winner=RED steps=2000 turns=77 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=4 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=5 dev_cards=1 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=212 trade_penalty=0.654
seat    | player=BLUE agent=tom_dqn vp=6 settlements=0 cities=2 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
tempo   | player=BLUE trade_decisions=274 trade_penalty=1.068
seat    | player=ORANGE agent=ppo vp=6 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=156 trade_penalty=0.302
seat    | player=RED agent=random_no_trade vp=8 settlements=5 cities=1 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=113 trade_penalty=0.000
score   | WHITE=3.696 BLUE=5.412 ORANGE=6.048 RED=8.490

Game 130
result  | winner=ORANGE steps=1803 turns=78 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=111 trade_penalty=0.345
seat    | player=BLUE agent=ppo vp=7 settlements=4 cities=0 roads=15
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=BLUE trade_decisions=194 trade_penalty=0.346
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=3 cities=2 roads=15
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=166 trade_penalty=0.000
seat    | player=RED agent=unified vp=3 settlements=2 cities=0 roads=10
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=116 trade_penalty=0.370

Game 131
result  | winner=WHITE steps=2000 turns=86 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=8 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=9
tempo   | player=WHITE trade_decisions=105 trade_penalty=0.279
seat    | player=BLUE agent=random_no_trade vp=6 settlements=2 cities=1 roads=11
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=BLUE trade_decisions=292 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=3 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=107 trade_penalty=0.305
seat    | player=RED agent=tom_dqn vp=5 settlements=2 cities=0 roads=14
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=RED trade_decisions=96 trade_penalty=0.254
score   | WHITE=8.561 BLUE=6.350 ORANGE=3.155 RED=5.356

Game 132
result  | winner=WHITE steps=1040 turns=39 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=WHITE trade_decisions=60 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=137 trade_penalty=0.465
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=105 trade_penalty=0.347
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=85 trade_penalty=0.163

Game 133
result  | winner=WHITE steps=1968 turns=79 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=10 settlements=1 cities=3 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=WHITE trade_decisions=216 trade_penalty=0.732
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=292 trade_penalty=1.146
seat    | player=ORANGE agent=ppo vp=5 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=158 trade_penalty=0.302
seat    | player=RED agent=random_no_trade vp=8 settlements=5 cities=0 roads=15
extras  | player=RED knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=124 trade_penalty=0.000

Game 134
result  | winner=ORANGE steps=2000 turns=92 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=4 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=97 trade_penalty=0.269
seat    | player=BLUE agent=ppo vp=4 settlements=2 cities=0 roads=10
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=BLUE trade_decisions=239 trade_penalty=0.419
seat    | player=ORANGE agent=random_no_trade vp=9 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=198 trade_penalty=0.000
seat    | player=RED agent=unified vp=4 settlements=1 cities=1 roads=8
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=102 trade_penalty=0.296
score   | WHITE=4.091 BLUE=4.091 ORANGE=9.450 RED=4.134

Game 135
result  | winner=WHITE steps=1574 turns=71 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=11
tempo   | player=WHITE trade_decisions=86 trade_penalty=0.226
seat    | player=BLUE agent=random_no_trade vp=3 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=240 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=81 trade_penalty=0.211
seat    | player=RED agent=tom_dqn vp=3 settlements=3 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=74 trade_penalty=0.204

Game 136
result  | winner=WHITE steps=1314 turns=53 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=WHITE trade_decisions=75 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=4 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=171 trade_penalty=0.537
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=125 trade_penalty=0.385
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=13
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=114 trade_penalty=0.222

Game 137
result  | winner=RED steps=1834 turns=71 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=8 settlements=0 cities=2 roads=2
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=199 trade_penalty=0.631
seat    | player=BLUE agent=tom_dqn vp=3 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=264 trade_penalty=0.956
seat    | player=ORANGE agent=ppo vp=4 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=164 trade_penalty=0.302
seat    | player=RED agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=RED trade_decisions=79 trade_penalty=0.000

Game 138
result  | winner=ORANGE steps=1667 turns=74 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=8
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=WHITE trade_decisions=100 trade_penalty=0.314
seat    | player=BLUE agent=ppo vp=3 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=186 trade_penalty=0.332
seat    | player=ORANGE agent=random_no_trade vp=11 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=8
tempo   | player=ORANGE trade_decisions=157 trade_penalty=0.000
seat    | player=RED agent=unified vp=3 settlements=1 cities=1 roads=11
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=107 trade_penalty=0.331

Game 139
result  | winner=ORANGE steps=854 turns=37 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=63 trade_penalty=0.137
seat    | player=BLUE agent=random_no_trade vp=4 settlements=2 cities=0 roads=14
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=BLUE trade_decisions=107 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=10 settlements=1 cities=2 roads=9
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=53 trade_penalty=0.167
seat    | player=RED agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=51 trade_penalty=0.157

Game 140
result  | winner=ORANGE steps=2000 turns=80 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=3 cities=0 roads=8
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=130 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=13
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=261 trade_penalty=0.835
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=4 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=13
tempo   | player=ORANGE trade_decisions=192 trade_penalty=0.638
seat    | player=RED agent=ppo vp=6 settlements=4 cities=0 roads=13
extras  | player=RED knights=3 dev_cards=3 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=165 trade_penalty=0.323
score   | WHITE=6.190 BLUE=1.665 ORANGE=7.072 RED=6.287

Game 141
result  | winner=BLUE steps=1590 turns=56 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=9 settlements=0 cities=2 roads=4
extras  | player=WHITE knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=202 trade_penalty=0.698
seat    | player=BLUE agent=tom_dqn vp=10 settlements=1 cities=3 roads=15
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=BLUE trade_decisions=252 trade_penalty=1.002
seat    | player=ORANGE agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=113 trade_penalty=0.223
seat    | player=RED agent=random_no_trade vp=2 settlements=2 cities=0 roads=13
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=70 trade_penalty=0.000

Game 142
result  | winner=ORANGE steps=1720 turns=74 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=6 settlements=1 cities=2 roads=10
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=WHITE trade_decisions=89 trade_penalty=0.275
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=13
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=BLUE trade_decisions=187 trade_penalty=0.333
seat    | player=ORANGE agent=random_no_trade vp=11 settlements=2 cities=1 roads=14
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=8
tempo   | player=ORANGE trade_decisions=168 trade_penalty=0.000
seat    | player=RED agent=unified vp=2 settlements=2 cities=0 roads=13
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=92 trade_penalty=0.276

Game 143
result  | winner=ORANGE steps=2000 turns=71 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=WHITE trade_decisions=91 trade_penalty=0.223
seat    | player=BLUE agent=random_no_trade vp=6 settlements=2 cities=0 roads=10
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=BLUE trade_decisions=242 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=8 settlements=1 cities=2 roads=8
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=75 trade_penalty=0.219
seat    | player=RED agent=tom_dqn vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=72 trade_penalty=0.186
score   | WHITE=2.907 BLUE=6.240 ORANGE=8.491 RED=3.114

Game 144
result  | winner=WHITE steps=2000 turns=73 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=9 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=6
