game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
583,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,1,1,0,False,False,1,27,0.071,2.079
583,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,11,0.0,1.89
583,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,3,0,0,0,False,False,2,15,0.041,2.119
583,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,21,0.051,2.109
584,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
584,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,4,1,0,0,False,False,2,20,0.048,2.162
584,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.038,2.082
584,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.044,2.096
585,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,4,1,0,0,False,False,2,23,0.055,2.155
585,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.061,2.059
585,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,4,1,0,0,False,False,1,16,0.04,2.15
585,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,11,0.0,1.93
586,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,16,0.038,2.162
586,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,3,2,0,3,0,1,1,False,False,1,20,0.054,3.086
586,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
586,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,19,0.049,2.081
587,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,4,2,0,7,0,0,0,False,True,5,19,0.035,4.265
587,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,3,1,1,2,0,0,0,False,False,0,10,0.0,2.92
587,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,3,2,0,3,0,1,1,False,False,2,17,0.039,3.121
587,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.048,2.072
588,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
588,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,4,1,0,0,False,False,1,19,0.043,2.147
588,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.041,2.079
588,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,7,1,0,0,False,False,3,16,0.036,2.254
589,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,3,0,3,0,0,0,False,False,1,21,0.057,3.113
589,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,22,0.06,2.14
589,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,12,0.028,2.172
589,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
590,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.036,2.084
590,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.048,2.052
590,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,13,0.0,1.89
590,RED,unified,RED,RED,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.042,2.098
591,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,23,0.055,2.145
591,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
591,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,1,0,0,False,False,1,14,0.034,2.136
591,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,18,0.05,2.15
592,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,2,16,0.0,1.97
592,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,3,2,0,3,0,0,1,False,False,1,13,0.031,3.109
592,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,17,0.045,2.115
592,RED,ppo,RED,RED,NONE,1,1,1,200,7,3,2,0,6,0,0,1,False,False,2,19,0.047,3.173
593,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,4,3,0,3,1,0,1,False,False,2,15,0.037,4.183
593,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,4,17,0.047,2.193
593,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,15,0.039,2.101
593,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,18,0.0,1.95
594,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,4,16,0.042,2.198
594,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.044,2.056
594,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.0,1.87
594,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,16,0.04,2.12
595,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.044,2.076
595,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,8,3,1,1,5,0,0,0,False,False,2,15,0.0,3.02
595,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,4,1,0,0,False,False,2,19,0.045,2.165
595,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,15,0.033,2.167
596,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,10,0.0,1.89
596,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,1,1,0,False,False,0,15,0.041,2.089
596,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,25,0.065,2.055
596,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,3,1,0,0,False,False,1,20,0.05,2.12
597,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,3,3,0,4,0,0,0,False,False,2,19,0.045,3.165
597,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.037,2.083
597,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,2,0,0,False,False,0,19,0.049,2.111
597,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.0,1.85
598,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.047,2.073
598,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,2,23,0.051,2.149
598,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
598,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,2,0,0,False,False,1,22,0.058,2.142
599,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,20,0.052,2.078
599,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
599,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.049,2.071
599,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,2,17,0.047,2.133
600,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
600,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,1,17,0.045,2.115
600,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.045,2.115
600,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,22,0.048,2.112
601,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,3,2,0,2,2,0,1,False,False,0,20,0.05,3.11
601,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.042,2.078
601,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,21,0.051,2.089
601,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
602,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,19,0.049,2.111
602,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,20,0.052,2.128
602,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,14,0.0,1.93
602,RED,unified,RED,RED,NONE,1,1,1,200,7,4,1,1,4,1,0,1,False,False,2,13,0.035,4.245
603,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,1,0,False,False,1,17,0.043,2.077
603,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,13,0.0,1.89
603,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,20,0.05,2.05
603,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.041,2.119
604,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
604,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,22,0.058,2.062
604,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,19,0.049,2.151
604,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,17,0.043,2.057
605,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,3,1,0,0,False,False,1,17,0.043,3.197
605,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.047,2.073
605,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,17,0.041,2.099
605,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.0,1.87
606,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.035,2.125
606,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.042,2.058
606,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
606,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,22,0.056,2.084
607,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.044,2.076
607,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
607,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,1,1,3,0,0,0,False,False,1,22,0.054,3.156
607,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.035,2.085
608,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,14,0.0,1.89
608,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,17,0.045,2.105
608,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,23,0.061,2.099
608,RED,ppo,RED,RED,NONE,1,1,1,200,7,3,2,0,3,0,0,1,False,False,1,15,0.039,3.101
609,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,3,0,0,0,False,False,1,18,0.042,3.168
609,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,21,0.059,2.061
609,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,14,0.03,2.13
609,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,16,0.0,1.91
610,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,16,0.034,2.166
610,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,12,0.03,2.1
610,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,16,0.0,1.9
610,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,20,0.058,2.072
611,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.045,2.075
611,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,14,0.0,1.93
611,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,3,2,0,3,0,0,1,False,False,1,19,0.047,3.093
611,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,1,0,False,False,2,14,0.042,2.138
612,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,20,0.0,1.91
612,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.04,2.06
612,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,16,0.05,2.11
612,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,21,0.053,2.067
613,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,2,2,0,0,False,False,1,22,0.05,2.13
613,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.051,2.069
613,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,14,0.038,2.082
613,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
614,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,25,0.061,2.099
614,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,4,0,1,0,False,False,2,13,0.035,2.145
614,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,3,1,1,2,0,0,0,False,False,0,11,0.0,2.92
614,RED,unified,RED,RED,NONE,1,1,1,200,8,3,3,0,4,0,0,0,False,False,2,20,0.048,3.162
615,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,17,0.045,2.175
615,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,7,3,1,1,2,1,0,0,False,False,1,15,0.0,2.97
615,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,17,0.041,2.159
615,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,3,18,0.048,2.192
616,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
616,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,22,0.048,2.052
616,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,14,0.034,2.166
616,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,15,0.039,2.141
617,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,6,0,0,0,False,False,2,11,0.031,3.259
617,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.042,2.078
617,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.034,2.086
617,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.0,1.87
618,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,14,0.04,2.12
618,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,3,24,0.052,2.168
618,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
618,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,24,0.064,2.056
619,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,1,20,0.048,2.132
619,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
619,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,1,0,False,False,1,20,0.05,2.07
619,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.059,2.061
620,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
620,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.043,2.077
620,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,7,4,2,0,7,0,0,0,False,True,5,20,0.062,4.238
620,RED,ppo,RED,ORANGE,NONE,0,1,1,200,7,3,3,0,4,0,0,0,False,False,3,24,0.056,3.174
621,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,4,18,0.044,2.216
621,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,4,2,0,7,0,0,0,False,True,5,22,0.054,4.246
621,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,10,0.028,2.072
621,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,16,0.0,1.89
622,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,11,0.021,2.139
622,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.05,2.07
622,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,17,0.0,1.95
622,RED,unified,RED,RED,NONE,1,1,1,200,8,4,0,2,2,0,0,0,False,False,0,15,0.041,4.199
623,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,21,0.057,2.083
623,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
623,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.036,2.124
623,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.037,2.083
624,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.0,1.85
624,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,3,2,0,2,1,0,1,False,False,0,18,0.038,3.092
624,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,16,0.038,2.162
624,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.038,2.062
625,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,3,3,0,2,0,1,0,False,False,1,22,0.056,3.094
625,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.027,2.093
625,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,18,0.044,2.136
625,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
626,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.05,2.07
626,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,16,0.04,2.11
626,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
626,RED,unified,RED,RED,NONE,1,1,1,200,8,2,2,0,3,2,0,0,False,False,1,20,0.046,2.154
627,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,7,3,1,1,7,1,1,0,False,False,3,22,0.052,3.308
627,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
627,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,14,0.034,2.126
627,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,18,0.04,2.18
628,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
628,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,4,1,0,0,False,False,2,18,0.042,2.168
628,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,15,0.035,2.125
628,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,20,0.05,2.15
629,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,2,0,0,0,False,False,1,21,0.057,3.133
629,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.042,2.058
629,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,4,1,0,0,False,False,1,16,0.04,2.15
629,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.0,1.87
630,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,13,0.027,2.113
630,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,1,0,0,False,False,2,20,0.05,2.14
630,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,14,0.0,1.95
630,RED,unified,RED,RED,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,3,18,0.048,2.192
631,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,16,0.04,2.12
631,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,1,18,0.0,1.93
631,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,1,0,0,False,False,2,18,0.048,2.162
631,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.038,2.082
632,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
632,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,4,0,2,2,1,0,0,False,False,1,16,0.038,4.252
632,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,21,0.053,2.067
632,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.047,2.113
633,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,3,1,0,1,False,False,1,25,0.067,3.103
633,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,18,0.05,2.09
633,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,0,16,0.036,3.064
633,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,10,0.0,1.91
634,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,21,0.055,2.045
634,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,1,12,0.026,2.114
634,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
634,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,24,0.062,2.058
635,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,19,0.045,2.115
635,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,3,12,0.0,1.99
635,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,2,17,0.045,2.155
635,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,23,0.059,2.141
